target,market,feature
over_15,Over 1.5 goles,poss_rolling3_home
over_15,Over 1.5 goles,fouls_rolling3_home
over_15,Over 1.5 goles,accurate_passes_rolling3_home
over_15,Over 1.5 goles,accurate_passes_rolling3_away
over_15,Over 1.5 goles,tackles_rolling3_home
over_15,Over 1.5 goles,tackles_rolling3_away
over_15,Over 1.5 goles,shots_inside_box_rolling3_home
over_15,Over 1.5 goles,dispossessed_allowed_rolling3_home
over_15,Over 1.5 goles,aerial_duels_won_rolling3_home
over_15,Over 1.5 goles,aerial_duels_won_allowed_rolling3_home
over_15,Over 1.5 goles,aerial_duels_won_allowed_rolling3_away
over_15,Over 1.5 goles,successful_dribbles_allowed_rolling3_home
over_15,Over 1.5 goles,sh_rolling5_home
over_15,Over 1.5 goles,xg_rolling5_home
over_15,Over 1.5 goles,fouls_rolling5_home
over_15,Over 1.5 goles,pass_accuracy_pct_rolling5_home
over_15,Over 1.5 goles,pass_accuracy_pct_rolling5_away
over_15,Over 1.5 goles,tackles_rolling5_home
over_15,Over 1.5 goles,tackles_rolling5_away
over_15,Over 1.5 goles,shots_inside_box_rolling5_home
over_15,Over 1.5 goles,accurate_long_balls_allowed_rolling5_away
over_15,Over 1.5 goles,duel_win_pct_rolling5_home
over_15,Over 1.5 goles,duel_win_pct_rolling5_away
over_15,Over 1.5 goles,dispossessed_allowed_rolling5_home
over_15,Over 1.5 goles,dispossessed_allowed_rolling5_away
over_15,Over 1.5 goles,aerial_duels_won_rolling5_home
over_15,Over 1.5 goles,aerial_duels_won_allowed_rolling5_home
over_15,Over 1.5 goles,aerial_duels_won_allowed_rolling5_away
over_15,Over 1.5 goles,winrate_rolling5_home
over_15,Over 1.5 goles,table_ppg_prev_home
over_15,Over 1.5 goles,table_gd_prev_home
over_15,Over 1.5 goles,table_rank_pct_prev_home
over_15,Over 1.5 goles,h2h_last10_draw_pct
over_15,Over 1.5 goles,h2h_last5_local_goals_avg
over_15,Over 1.5 goles,h2h_last5_total_goals_avg
over_15,Over 1.5 goles,h2h_last5_over25_pct
over_25,Over 2.5 goles,fouls_rolling3_home
over_25,Over 2.5 goles,passes_rolling3_home
over_25,Over 2.5 goles,pass_accuracy_pct_rolling3_home
over_25,Over 2.5 goles,aerial_duels_won_rolling3_home
over_25,Over 2.5 goles,aerial_duels_won_allowed_rolling3_home
over_25,Over 2.5 goles,winrate_rolling3_home
over_25,Over 2.5 goles,gf_rolling5_home
over_25,Over 2.5 goles,poss_rolling5_home
over_25,Over 2.5 goles,xg_rolling5_home
over_25,Over 2.5 goles,big_chances_rolling5_home
over_25,Over 2.5 goles,big_chances_scored_rolling5_home
over_25,Over 2.5 goles,big_chances_missed_rolling5_home
over_25,Over 2.5 goles,fouls_rolling5_home
over_25,Over 2.5 goles,passes_rolling5_home
over_25,Over 2.5 goles,pass_accuracy_pct_rolling5_home
over_25,Over 2.5 goles,through_balls_rolling5_home
over_25,Over 2.5 goles,duel_win_pct_rolling5_home
over_25,Over 2.5 goles,duel_win_pct_rolling5_away
over_25,Over 2.5 goles,aerial_duels_won_rolling5_home
over_25,Over 2.5 goles,aerial_duels_won_allowed_rolling5_home
over_25,Over 2.5 goles,successful_dribbles_allowed_rolling5_away
over_25,Over 2.5 goles,xg_per_sh_rolling5_home
over_25,Over 2.5 goles,winrate_rolling5_home
over_25,Over 2.5 goles,table_ppg_prev_home
over_25,Over 2.5 goles,table_gd_prev_home
over_25,Over 2.5 goles,table_rank_pct_prev_home
over_25,Over 2.5 goles,h2h_all_local_goals_avg
over_25,Over 2.5 goles,h2h_all_total_goals_avg
over_25,Over 2.5 goles,h2h_all_over25_pct
over_25,Over 2.5 goles,h2h_last10_draw_pct
over_25,Over 2.5 goles,h2h_last10_local_goals_avg
