date,season_id,season_name,round_num,local_team,away_team,p_over_15_raw,p_over_15,target_over_15,p_over_25_raw,p_over_25,target_over_25,p_btts_raw,p_btts,target_btts,monotonic_adjusted_over_15,pred_over_15,pred_over_25,pred_btts
2026-01-16,77559,LaLiga 25/26,20,Espanyol,Girona FC,0.5521593517339077,0.6134227161415847,1,0.6134227161415847,0.6134227161415847,0,0.6586332746581413,0.6586332746581413,0,True,1,1,1
2026-01-17,77559,LaLiga 25/26,20,Real Madrid,Levante UD,0.746673727835017,0.8022672740103686,1,0.8022672740103686,0.8022672740103686,0,0.5269123845944689,0.5269123845944689,0,True,1,1,1
2026-01-17,77559,LaLiga 25/26,20,Mallorca,Athletic Club,0.37902886361821725,0.37902886361821725,1,0.2733355968608444,0.2733355968608444,1,0.5539247101507222,0.5539247101507222,1,False,0,0,1
2026-01-17,77559,LaLiga 25/26,20,Osasuna,Real Oviedo,0.5189503513472682,0.5189503513472682,1,0.4358488840676359,0.4358488840676359,1,0.4763156160121744,0.4763156160121744,1,False,1,0,0
2026-01-17,77559,LaLiga 25/26,20,Real Betis,Villarreal,0.4576624008544349,0.5425552336085554,1,0.5425552336085554,0.5425552336085554,0,0.39980872630059217,0.39980872630059217,0,True,1,1,0
2026-01-18,77559,LaLiga 25/26,20,Getafe,Valencia,0.4817227092762175,0.4817227092762175,0,0.39171647305203866,0.39171647305203866,0,0.43699579564663005,0.43699579564663005,0,False,0,0,0
2026-01-18,77559,LaLiga 25/26,20,Atlético Madrid,Deportivo Alavés,0.4196943400441029,0.4749885264912206,0,0.4749885264912206,0.4749885264912206,0,0.40388724002945114,0.40388724002945114,0,True,0,0,0
2026-01-18,77559,LaLiga 25/26,20,Celta Vigo,Rayo Vallecano,0.5955727103697965,0.5955727103697965,1,0.5863428165739559,0.5863428165739559,1,0.6724285059759414,0.6724285059759414,0,False,1,1,1
2026-01-18,77559,LaLiga 25/26,20,Real Sociedad,FC Barcelona,0.5088456494248564,0.6007793833975653,1,0.6007793833975653,0.6007793833975653,1,0.5827479255110205,0.5827479255110205,1,True,1,1,1
2026-01-19,77559,LaLiga 25/26,20,Elche,Sevilla,0.6309085378054666,0.6309085378054666,1,0.45373654428917964,0.45373654428917964,1,0.6510507194779593,0.6510507194779593,1,False,1,0,1
2026-01-23,77559,LaLiga 25/26,21,Levante UD,Elche,0.48439948781321923,0.48439948781321923,1,0.41246453881279777,0.41246453881279777,1,0.5755770197990641,0.5755770197990641,1,False,0,0,1
2026-01-24,77559,LaLiga 25/26,21,Rayo Vallecano,Osasuna,0.5430468253986026,0.5430468253986026,1,0.4751069644919176,0.4751069644919176,1,0.3116692723435589,0.3116692723435589,1,False,1,0,0
2026-01-24,77559,LaLiga 25/26,21,Valencia,Espanyol,0.45286644130933607,0.45286644130933607,1,0.4002744067016088,0.4002744067016088,1,0.46008038723401473,0.46008038723401473,1,False,0,0,0
2026-01-24,77559,LaLiga 25/26,21,Sevilla,Athletic Club,0.4807426965272593,0.4807426965272593,1,0.37022387225111736,0.37022387225111736,1,0.426727553176722,0.426727553176722,1,False,0,0,0
2026-01-24,77559,LaLiga 25/26,21,Villarreal,Real Madrid,0.6959252417494203,0.6959252417494203,1,0.6839916850509897,0.6839916850509897,0,0.7803212152883836,0.7803212152883836,0,False,1,1,1
