feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std,within_logloss_tolerance
rolling_plus_table,0.9,36,0.01,balanced,3,0.516421568627451,0.03587317733321107,0.5085740427125162,0.0409885847868949,0.5041397382135805,0.03715652027203918,0.5179846688010386,0.04029245484375844,1.025091054899254,0.06086535635908138,0.6081137008567655,0.03811489867614538,False
rolling_plus_table,0.9,36,0.3,balanced,3,0.5066176470588235,0.039628646740018945,0.5017654783793056,0.047796032778830246,0.49471561698308,0.043016156107176774,0.5071455762796434,0.04406636615174114,1.0705837423051836,0.07814390979679126,0.6326209512406883,0.04245609563956616,False
rolling_plus_table,0.95,48,0.3,none,3,0.5269607843137255,0.025274825444111318,0.5003306798664752,0.03336900037955273,0.4932879486167301,0.032927849964672094,0.5109320249039799,0.02981940253775665,1.072741516855049,0.08371390166675734,0.6330836882272479,0.04200535462262612,False
rolling_plus_table,0.95,36,0.003,balanced,3,0.5107843137254902,0.045506462608922243,0.4965006593578673,0.051937242755451224,0.492929914740448,0.05066101743437231,0.5095757843387334,0.05106244844133,1.014932408269864,0.0450891787434166,0.6040234827952248,0.029398452310533223,True
rolling_plus_table,0.95,36,0.03,balanced,3,0.5083333333333333,0.05137011669140812,0.496682686245574,0.05462895833747906,0.4921392282435515,0.053349939465947877,0.5075753254035146,0.05673185178385571,1.0316037526739428,0.06474846357829595,0.6119260982099833,0.0376816827242434,False
rolling_plus_table,0.9,36,0.1,balanced,3,0.5026960784313725,0.04232609670321551,0.4984968911771633,0.050193191841098835,0.49164751654277095,0.044946676011484755,0.5040650349488405,0.047758578338644046,1.0570839664998088,0.07625594636813343,0.625185934745142,0.04286315798151331,False
rolling_plus_table,0.9,36,0.03,balanced,3,0.503921568627451,0.04119980664598176,0.4950251761201714,0.0451298703546044,0.4900176175659636,0.042632630495182615,0.5055176308835331,0.047070591551446814,1.0390586662356094,0.07017993328088463,0.6153619139976118,0.041645525329448166,False
rolling_plus_table,0.95,36,0.1,balanced,3,0.5044117647058823,0.05229728259682988,0.49500539812110195,0.05439953504617303,0.489538584295659,0.05371734801404279,0.5041638839738671,0.05783942402895664,1.0443452758086031,0.07032096816570628,0.6195065994385055,0.03908275765944034,False
rolling_plus_table,0.9,36,0.1,none,3,0.5286764705882353,0.015735981293406427,0.49716600258215554,0.019937254489548764,0.48863971270157186,0.02003589083280034,0.5080899934700129,0.021075004891051085,1.0453497309859852,0.09301514719568522,0.6178180001578538,0.04799466170693534,False
rolling_plus_table,0.9,48,0.03,balanced,3,0.5026960784313725,0.04232609670321551,0.4925831003462596,0.051138401295310984,0.48831984371957216,0.04653300363570793,0.5045871702662215,0.046890988911087284,1.0423024882972733,0.06450299392421076,0.6184304525055265,0.038719296515844825,False
rolling_plus_table,0.95,48,0.1,none,3,0.5269607843137255,0.025274825444111318,0.4945183021399524,0.03200062375889982,0.48774759143723045,0.033119070921075515,0.5082659328899194,0.030873488555657195,1.056067587389592,0.086551554959651,0.6252568057052243,0.04483422766594098,False
rolling_plus_table,0.95,24,0.01,balanced,3,0.503921568627451,0.03111683468798866,0.48854042734053854,0.030857432265178043,0.48634914840314486,0.030435264996874923,0.5045976915584908,0.03587233884377055,1.0143352463847208,0.05006209825718584,0.6014473148283294,0.03178041737754879,True
