date,season_id,season_name,round_num,local_team,away_team,target,pred,prob_1,prob_2,prob_X
2026-01-16,77559,LaLiga 25/26,20,Espanyol,Girona FC,2,2,0.2997161720422515,0.4384808033517328,0.2618030246060159
2026-01-17,77559,LaLiga 25/26,20,Real Madrid,Levante UD,1,1,0.8901459752827708,0.08910658711313228,0.020747437604097023
2026-01-17,77559,LaLiga 25/26,20,Mallorca,Athletic Club,1,1,0.36596230222028714,0.3243072598557265,0.30973043792398636
2026-01-17,77559,LaLiga 25/26,20,Osasuna,Real Oviedo,1,1,0.42343880783495913,0.31746165008094557,0.2590995420840953
2026-01-17,77559,LaLiga 25/26,20,Real Betis,Villarreal,1,2,0.34295977065945976,0.48705316174820146,0.1699870675923388
2026-01-18,77559,LaLiga 25/26,20,Getafe,Valencia,2,X,0.1800414330885338,0.3339316387023831,0.48602692820908316
2026-01-18,77559,LaLiga 25/26,20,Atlético Madrid,Deportivo Alavés,1,1,0.6715084269564661,0.19163491549920764,0.13685665754432622
2026-01-18,77559,LaLiga 25/26,20,Celta Vigo,Rayo Vallecano,1,1,0.44138141921347634,0.3192534817095791,0.23936509907694467
2026-01-18,77559,LaLiga 25/26,20,Real Sociedad,FC Barcelona,1,2,0.20284749610105743,0.4875521376511999,0.30960036624774256
2026-01-19,77559,LaLiga 25/26,20,Elche,Sevilla,X,1,0.5965610596475819,0.18370638866163075,0.2197325516907874
2026-01-23,77559,LaLiga 25/26,21,Levante UD,Elche,1,2,0.11052267502726625,0.4528971228249093,0.43658020214782445
2026-01-24,77559,LaLiga 25/26,21,Rayo Vallecano,Osasuna,2,1,0.4132897817235228,0.3255482098740857,0.2611620084023914
2026-01-24,77559,LaLiga 25/26,21,Valencia,Espanyol,1,1,0.37463773402703016,0.35065635428101805,0.27470591169195174
2026-01-24,77559,LaLiga 25/26,21,Sevilla,Athletic Club,1,1,0.4158701850110499,0.28017149078683873,0.30395832420211133
2026-01-24,77559,LaLiga 25/26,21,Villarreal,Real Madrid,2,2,0.16839598547052054,0.7142096463633784,0.11739436816610109
2026-01-25,77559,LaLiga 25/26,21,Atlético Madrid,Mallorca,1,1,0.7246781927522484,0.18361409080263097,0.09170771644512045
2026-01-25,77559,LaLiga 25/26,21,FC Barcelona,Real Oviedo,1,1,0.9247043803888464,0.05117540264195648,0.024120216969197195
2026-01-25,77559,LaLiga 25/26,21,Real Sociedad,Celta Vigo,1,2,0.19121497974576734,0.5389796854695091,0.2698053347847235
2026-01-25,77559,LaLiga 25/26,21,Deportivo Alavés,Real Betis,1,X,0.15256966147696543,0.2949233855948251,0.5525069529282095
2026-01-26,77559,LaLiga 25/26,21,Girona FC,Getafe,X,1,0.4677737451837527,0.2965293589513393,0.23569689586490786
2026-01-30,77559,LaLiga 25/26,22,Espanyol,Deportivo Alavés,2,1,0.4002462964497123,0.3104606522144764,0.2892930513358112
2026-01-31,77559,LaLiga 25/26,22,Real Oviedo,Girona FC,1,X,0.06960605162052955,0.34553419543131003,0.5848597529481604
2026-01-31,77559,LaLiga 25/26,22,Osasuna,Villarreal,X,2,0.37048917246109214,0.4874879310612278,0.14202289647768002
2026-01-31,77559,LaLiga 25/26,22,Levante UD,Atlético Madrid,X,2,0.07980049541220172,0.6592268735704162,0.26097263101738216
2026-01-31,77559,LaLiga 25/26,22,Elche,FC Barcelona,2,2,0.1353011316474899,0.5312397539269954,0.3334591144255147
2026-02-01,77559,LaLiga 25/26,22,Real Madrid,Rayo Vallecano,1,1,0.9228601896796649,0.06419033277692107,0.012949477543413999
2026-02-01,77559,LaLiga 25/26,22,Real Betis,Valencia,1,1,0.47390177964735497,0.24390708312581297,0.2821911372268319
2026-02-01,77559,LaLiga 25/26,22,Getafe,Celta Vigo,X,X,0.1169153662316219,0.3800732507022163,0.5030113830661618
2026-02-01,77559,LaLiga 25/26,22,Athletic Club,Real Sociedad,X,2,0.2989926291232298,0.41874205916530166,0.2822653117114685
2026-02-02,77559,LaLiga 25/26,22,Mallorca,Sevilla,1,2,0.23467156261829264,0.3894671239807961,0.37586131340091117
2026-02-06,77559,LaLiga 25/26,23,Celta Vigo,Osasuna,2,1,0.4210769645596202,0.3359321630496896,0.2429908723906902
2026-02-07,77559,LaLiga 25/26,23,FC Barcelona,Mallorca,1,1,0.9363957168983577,0.05236350349002197,0.011240779611620224
2026-02-07,77559,LaLiga 25/26,23,Real Sociedad,Elche,1,2,0.28695203681580606,0.46089741525120687,0.2521505479329871
2026-02-08,77559,LaLiga 25/26,23,Deportivo Alavés,Getafe,2,1,0.4634739086532441,0.24023376881441938,0.2962923225323365
2026-02-08,77559,LaLiga 25/26,23,Athletic Club,Levante UD,1,1,0.4850149952767222,0.2651059163945286,0.24987908832874936
2026-02-08,77559,LaLiga 25/26,23,Sevilla,Girona FC,X,1,0.40462651478480327,0.356664196983242,0.2387092882319547
2026-02-08,77559,LaLiga 25/26,23,Atlético Madrid,Real Betis,2,1,0.764486273866217,0.17412714210967298,0.06138658402410997
2026-02-08,77559,LaLiga 25/26,23,Valencia,Real Madrid,2,2,0.07522774968659648,0.7142513524736562,0.21052089783974737
2026-02-09,77559,LaLiga 25/26,23,Villarreal,Espanyol,1,1,0.4572414164043067,0.22269022764213406,0.32006835595355915
2026-02-13,77559,LaLiga 25/26,24,Elche,Osasuna,X,X,0.14694841732920755,0.2718714344502966,0.5811801482204959
2026-02-14,77559,LaLiga 25/26,24,Espanyol,Celta Vigo,X,X,0.2844039255206226,0.34925657983415004,0.3663394946452273
2026-02-14,77559,LaLiga 25/26,24,Getafe,Villarreal,1,2,0.10336514473517057,0.6851682121481628,0.21146664311666677
2026-02-14,77559,LaLiga 25/26,24,Sevilla,Deportivo Alavés,X,2,0.2993166522300668,0.3530033434229639,0.3476800043469692
2026-02-14,77559,LaLiga 25/26,24,Real Madrid,Real Sociedad,1,1,0.8645225407846039,0.10337389298448686,0.03210356623090931
2026-02-15,77559,LaLiga 25/26,24,Real Oviedo,Athletic Club,2,2,0.10857929372626093,0.48606295721196036,0.4053577490617787
2026-02-15,77559,LaLiga 25/26,24,Rayo Vallecano,Atlético Madrid,1,X,0.11489868904260009,0.3105869210059147,0.5745143899514852
2026-02-15,77559,LaLiga 25/26,24,Levante UD,Valencia,2,X,0.21550830012472355,0.38853249823299013,0.3959592016422863
2026-02-15,77559,LaLiga 25/26,24,Mallorca,Real Betis,2,2,0.15964131327591508,0.5037630899159725,0.3365955968081124
2026-02-16,77559,LaLiga 25/26,24,Girona FC,FC Barcelona,1,2,0.06742422458235989,0.5261181383692017,0.4064576370484384
2026-02-20,77559,LaLiga 25/26,25,Athletic Club,Elche,1,1,0.5491025867682383,0.36352565338731957,0.08737175984444202
2026-02-21,77559,LaLiga 25/26,25,Real Sociedad,Real Oviedo,X,1,0.3788716686674917,0.2660991416182731,0.3550291897142352
2026-02-21,77559,LaLiga 25/26,25,Real Betis,Rayo Vallecano,X,1,0.4973405704452062,0.3910547525292462,0.11160467702554769
2026-02-21,77559,LaLiga 25/26,25,Osasuna,Real Madrid,1,2,0.056556601387913526,0.7116065365416021,0.23183686207048423
2026-02-21,77559,LaLiga 25/26,25,Atlético Madrid,Espanyol,1,1,0.6918361671160972,0.12470713893674991,0.18345669394715292
2026-02-22,77559,LaLiga 25/26,25,Getafe,Sevilla,2,2,0.2857768007979682,0.5291706827741628,0.18505251642786896
2026-02-22,77559,LaLiga 25/26,25,FC Barcelona,Levante UD,1,1,0.943711582124115,0.04739817335008291,0.008890244525802136
2026-02-22,77559,LaLiga 25/26,25,Celta Vigo,Mallorca,1,1,0.5884364189703385,0.14389943391066115,0.26766414711900033
2026-02-22,77559,LaLiga 25/26,25,Villarreal,Valencia,1,1,0.5888332542650994,0.24972931146175206,0.16143743427314863
2026-02-23,77559,LaLiga 25/26,25,Deportivo Alavés,Girona FC,X,X,0.35751651652095745,0.27768971978316576,0.3647937636958768
2026-02-27,77559,LaLiga 25/26,26,Levante UD,Deportivo Alavés,1,X,0.08208657539908235,0.2445236024648364,0.6733898221360812
2026-02-28,77559,LaLiga 25/26,26,FC Barcelona,Villarreal,1,1,0.8857620120161686,0.09747025809799889,0.01676772988583246
2026-02-28,77559,LaLiga 25/26,26,Mallorca,Real Sociedad,2,X,0.06855141128984893,0.38180266567840354,0.5496459230317475
2026-02-28,77559,LaLiga 25/26,26,Real Oviedo,Atlético Madrid,2,2,0.08273023347154433,0.5992628779417103,0.3180068885867453
2026-03-01,77559,LaLiga 25/26,26,Elche,Espanyol,X,X,0.186258879616658,0.24307734128367753,0.5706637790996645
2026-03-01,77559,LaLiga 25/26,26,Valencia,Osasuna,1,X,0.22473758681431974,0.2808321559613607,0.49443025722431966
2026-03-01,77559,LaLiga 25/26,26,Real Betis,Sevilla,X,1,0.5036945019943594,0.30859578097055945,0.18770971703508119
2026-03-01,77559,LaLiga 25/26,26,Girona FC,Celta Vigo,2,2,0.1601011818616463,0.5491882171491034,0.2907106009892504
2026-03-02,77559,LaLiga 25/26,26,Real Madrid,Getafe,2,1,0.902284681817314,0.05882125910420829,0.03889405907847763
2026-03-04,77559,LaLiga 25/26,23,Rayo Vallecano,Real Oviedo,1,X,0.3418426569135737,0.24843972863124175,0.4097176144551846
2026-03-06,77559,LaLiga 25/26,27,Celta Vigo,Real Madrid,2,2,0.32214244814938414,0.5401032237540738,0.13775432809654203
2026-03-07,77559,LaLiga 25/26,27,Osasuna,Mallorca,X,X,0.3404551185831366,0.3013785806433332,0.3581663007735302
2026-03-07,77559,LaLiga 25/26,27,Levante UD,Girona FC,X,X,0.10989337188238811,0.4257350013909412,0.4643716267266706
2026-03-07,77559,LaLiga 25/26,27,Atlético Madrid,Real Sociedad,1,1,0.6441815285455252,0.2609407311271493,0.09487774032732545
2026-03-07,77559,LaLiga 25/26,27,Athletic Club,FC Barcelona,2,2,0.12147076682688744,0.8415519023437285,0.036977330829384154
2026-03-08,77559,LaLiga 25/26,27,Villarreal,Elche,1,1,0.4911770164686234,0.3856960018443032,0.1231269816870735
2026-03-08,77559,LaLiga 25/26,27,Getafe,Real Betis,1,2,0.13422418539468345,0.6634969691752749,0.20227884543004176
2026-03-08,77559,LaLiga 25/26,27,Sevilla,Rayo Vallecano,X,2,0.24405550538620613,0.39818740217792387,0.35775709243587006
2026-03-08,77559,LaLiga 25/26,27,Valencia,Deportivo Alavés,1,2,0.31180320043957294,0.4345047962634944,0.25369200329693253
2026-03-09,77559,LaLiga 25/26,27,Espanyol,Real Oviedo,X,X,0.30605856387092806,0.2811292913484639,0.41281214478060807
2026-03-13,77559,LaLiga 25/26,28,Deportivo Alavés,Villarreal,X,2,0.21264579125105304,0.4087322456813158,0.3786219630676312
2026-03-14,77559,LaLiga 25/26,28,Girona FC,Athletic Club,1,X,0.24344345659524783,0.2928143128924533,0.46374223051229885
2026-03-14,77559,LaLiga 25/26,28,Atlético Madrid,Getafe,1,1,0.9029769934570093,0.07217012796620088,0.024852878576789833
2026-03-14,77559,LaLiga 25/26,28,Real Oviedo,Valencia,1,X,0.05567616361645071,0.2837085089160982,0.660615327467451
2026-03-14,77559,LaLiga 25/26,28,Real Madrid,Elche,1,1,0.8741802454400729,0.06277113163521193,0.0630486229247152
2026-03-15,77559,LaLiga 25/26,28,Mallorca,Espanyol,1,X,0.12694275636097596,0.22164857848166972,0.6514086651573542
2026-03-15,77559,LaLiga 25/26,28,FC Barcelona,Sevilla,1,1,0.9618397738641051,0.026498590218180747,0.011661635917714155
2026-03-15,77559,LaLiga 25/26,28,Real Betis,Celta Vigo,X,2,0.3050927862063338,0.3827588986755465,0.3121483151181197
2026-03-15,77559,LaLiga 25/26,28,Real Sociedad,Osasuna,1,1,0.34828243242180845,0.30871053286084066,0.3430070347173508
2026-03-16,77559,LaLiga 25/26,28,Rayo Vallecano,Levante UD,X,1,0.5168998907407292,0.20129298475117646,0.2818071245080943
2026-03-20,77559,LaLiga 25/26,29,Villarreal,Real Sociedad,1,2,0.35613460195529123,0.39972332313828685,0.244142074906422
2026-03-21,77559,LaLiga 25/26,29,Elche,Mallorca,1,X,0.3357074181296945,0.239684603736574,0.4246079781337316
2026-03-21,77559,LaLiga 25/26,29,Espanyol,Getafe,2,X,0.23005371681061504,0.30403480869396954,0.4659114744954154
2026-03-21,77559,LaLiga 25/26,29,Levante UD,Real Oviedo,1,X,0.290842269136549,0.35246789276656615,0.3566898380968849
2026-03-21,77559,LaLiga 25/26,29,Osasuna,Girona FC,1,X,0.29452349918013937,0.34998041440190825,0.35549608641795233
2026-03-21,77559,LaLiga 25/26,29,Sevilla,Valencia,2,X,0.24963765694941872,0.299719747217167,0.4506425958334144
2026-03-22,77559,LaLiga 25/26,29,FC Barcelona,Rayo Vallecano,1,1,0.9605662196874157,0.03101863480534722,0.008415145507237024
2026-03-22,77559,LaLiga 25/26,29,Celta Vigo,Deportivo Alavés,2,1,0.573108180623976,0.16592684665168655,0.26096497272433733
2026-03-22,77559,LaLiga 25/26,29,Athletic Club,Real Betis,1,1,0.4571537812387277,0.3661953680603656,0.1766508507009067
2026-03-22,77559,LaLiga 25/26,29,Real Madrid,Atlético Madrid,1,1,0.7796426766422271,0.1540743972898752,0.06628292606789764
2026-04-03,77559,LaLiga 25/26,30,Rayo Vallecano,Elche,1,X,0.2674774209721656,0.3046900909235635,0.42783248810427094
2026-04-04,77559,LaLiga 25/26,30,Real Sociedad,Levante UD,1,1,0.36052366858456203,0.2836916712331668,0.3557846601822712
2026-04-04,77559,LaLiga 25/26,30,Mallorca,Real Madrid,1,2,0.06549061050303485,0.6777875602747332,0.256721829222232
2026-04-04,77559,LaLiga 25/26,30,Real Betis,Espanyol,X,1,0.5857788739592923,0.16171010320340495,0.2525110228373028
2026-04-04,77559,LaLiga 25/26,30,Atlético Madrid,FC Barcelona,2,2,0.3703988100393208,0.5380862947967902,0.0915148951638891
2026-04-05,77559,LaLiga 25/26,30,Getafe,Athletic Club,1,2,0.22280545153233608,0.49671793866629504,0.28047660980136885
2026-04-05,77559,LaLiga 25/26,30,Valencia,Celta Vigo,2,2,0.2528947357295282,0.5870394539895802,0.16006581028089154
2026-04-05,77559,LaLiga 25/26,30,Real Oviedo,Sevilla,1,X,0.11267494402965271,0.3868736253561519,0.5004514306141954
2026-04-05,77559,LaLiga 25/26,30,Deportivo Alavés,Osasuna,X,2,0.22605639440759145,0.4580658185218575,0.3158777870705509
2026-04-06,77559,LaLiga 25/26,30,Girona FC,Villarreal,1,2,0.14554794674743127,0.47573871274123175,0.37871334051133704
2026-04-10,77559,LaLiga 25/26,31,Real Madrid,Girona FC,X,1,0.9400402324060738,0.03823298206250309,0.02172678553142302
2026-04-11,77559,LaLiga 25/26,31,Real Sociedad,Deportivo Alavés,X,2,0.3351016711939997,0.41057615589735724,0.2543221729086431
2026-04-11,77559,LaLiga 25/26,31,Elche,Valencia,1,X,0.2919749832199389,0.2524433902369762,0.4555816265430849
