date,season_id,season_name,round_num,local_team,away_team,target,pred,prob_1,prob_2,prob_X
2026-01-16,77559,LaLiga 25/26,20,Espanyol,Girona FC,2,X,0.32070880311488104,0.26676073465892786,0.41253046222619105
2026-01-17,77559,LaLiga 25/26,20,Real Madrid,Levante UD,1,1,0.8731496933998389,0.053297036136851834,0.0735532704633092
2026-01-17,77559,LaLiga 25/26,20,Mallorca,Athletic Club,1,2,0.2760895045394783,0.4154022078433594,0.30850828761716237
2026-01-17,77559,LaLiga 25/26,20,Osasuna,Real Oviedo,1,1,0.5668655596507601,0.19482188307087717,0.2383125572783626
2026-01-17,77559,LaLiga 25/26,20,Real Betis,Villarreal,1,1,0.43121072099607616,0.3162829325478838,0.25250634645604003
2026-01-18,77559,LaLiga 25/26,20,Getafe,Valencia,2,X,0.22464324243172776,0.30711521615848975,0.4682415414097825
2026-01-18,77559,LaLiga 25/26,20,Atlético Madrid,Deportivo Alavés,1,1,0.6015456650393521,0.23437845987168623,0.16407587508896146
2026-01-18,77559,LaLiga 25/26,20,Celta Vigo,Rayo Vallecano,1,1,0.577971423981427,0.1416438677613267,0.2803847082572464
2026-01-18,77559,LaLiga 25/26,20,Real Sociedad,FC Barcelona,1,2,0.10801754485630269,0.5753248420392437,0.3166576131044537
2026-01-19,77559,LaLiga 25/26,20,Elche,Sevilla,X,1,0.6978839999507354,0.1643000195704181,0.13781598047884655
2026-01-23,77559,LaLiga 25/26,21,Levante UD,Elche,1,2,0.25939909571128134,0.3748964872509449,0.36570441703777373
2026-01-24,77559,LaLiga 25/26,21,Rayo Vallecano,Osasuna,2,X,0.3452312134939394,0.2982460766412941,0.35652270986476653
2026-01-24,77559,LaLiga 25/26,21,Valencia,Espanyol,1,1,0.5030501998248573,0.25748110379002837,0.23946869638511423
2026-01-24,77559,LaLiga 25/26,21,Sevilla,Athletic Club,1,1,0.4065255653156757,0.29778385760793386,0.2956905770763904
2026-01-24,77559,LaLiga 25/26,21,Villarreal,Real Madrid,2,2,0.13647144082722232,0.4782374305782262,0.38529112859455156
2026-01-25,77559,LaLiga 25/26,21,Atlético Madrid,Mallorca,1,1,0.664221288320811,0.15137965847028761,0.1843990532089014
2026-01-25,77559,LaLiga 25/26,21,FC Barcelona,Real Oviedo,1,1,0.9126946577889606,0.03247879666464526,0.05482654554639407
2026-01-25,77559,LaLiga 25/26,21,Real Sociedad,Celta Vigo,1,2,0.3471922947399595,0.35814964369959795,0.2946580615604426
2026-01-25,77559,LaLiga 25/26,21,Deportivo Alavés,Real Betis,1,2,0.28111866454318074,0.3849126914007954,0.3339686440560238
2026-01-26,77559,LaLiga 25/26,21,Girona FC,Getafe,X,1,0.7755425009013462,0.10381821214035535,0.12063928695829834
2026-01-30,77559,LaLiga 25/26,22,Espanyol,Deportivo Alavés,2,1,0.41258286435649366,0.25553281604306066,0.3318843196004456
2026-01-31,77559,LaLiga 25/26,22,Real Oviedo,Girona FC,1,X,0.2585887202399859,0.3190038754822935,0.42240740427772067
2026-01-31,77559,LaLiga 25/26,22,Osasuna,Villarreal,X,1,0.5577691205178583,0.2751044898027814,0.16712638967936008
2026-02-01,77559,LaLiga 25/26,22,Real Betis,Valencia,1,1,0.5541103061123187,0.18555535464100464,0.2603343392466766
2026-02-01,77559,LaLiga 25/26,22,Getafe,Celta Vigo,X,2,0.16501754848704953,0.48710573707758753,0.34787671443536283
2026-02-01,77559,LaLiga 25/26,22,Athletic Club,Real Sociedad,X,1,0.3798551546762431,0.28071291262871595,0.33943193269504096
2026-02-02,77559,LaLiga 25/26,22,Mallorca,Sevilla,1,2,0.3293048418768267,0.3999658374364875,0.27072932068668576
2026-02-06,77559,LaLiga 25/26,23,Celta Vigo,Osasuna,2,1,0.5022410305123147,0.1641004801099718,0.3336584893777135
2026-02-07,77559,LaLiga 25/26,23,FC Barcelona,Mallorca,1,1,0.8509875684095434,0.05174470634247177,0.09726772524798474
2026-02-07,77559,LaLiga 25/26,23,Real Sociedad,Elche,1,1,0.4839751010194962,0.21850772114463138,0.29751717783587245
2026-02-08,77559,LaLiga 25/26,23,Deportivo Alavés,Getafe,2,1,0.6753881684445107,0.1193915264834251,0.2052203050720643
2026-02-08,77559,LaLiga 25/26,23,Athletic Club,Levante UD,1,1,0.4694163091093691,0.218220603354739,0.3123630875358919
2026-02-08,77559,LaLiga 25/26,23,Sevilla,Girona FC,X,1,0.4131879272602995,0.264821760935752,0.3219903118039485
2026-02-08,77559,LaLiga 25/26,23,Atlético Madrid,Real Betis,2,1,0.5963779564688657,0.25277667398888287,0.15084536954225147
2026-02-08,77559,LaLiga 25/26,23,Valencia,Real Madrid,2,2,0.13156259227539482,0.5894486874121797,0.2789887203124254
2026-02-09,77559,LaLiga 25/26,23,Villarreal,Espanyol,1,1,0.432650985972568,0.2630244264958607,0.3043245875315712
2026-02-13,77559,LaLiga 25/26,24,Elche,Osasuna,X,2,0.33303538541680033,0.34667673678163974,0.32028787780155993
2026-02-14,77559,LaLiga 25/26,24,Espanyol,Celta Vigo,X,2,0.27253173889861604,0.43616596554426307,0.2913022955571209
2026-02-14,77559,LaLiga 25/26,24,Getafe,Villarreal,1,X,0.26217523482248556,0.32590992195008645,0.411914843227428
2026-02-14,77559,LaLiga 25/26,24,Sevilla,Deportivo Alavés,X,1,0.4475043211950407,0.29757869170254847,0.25491698710241084
2026-02-14,77559,LaLiga 25/26,24,Real Madrid,Real Sociedad,1,1,0.7861779658951218,0.08533913437893963,0.12848289972593857
2026-02-15,77559,LaLiga 25/26,24,Real Oviedo,Athletic Club,2,2,0.19583082593243614,0.494335752769921,0.30983342129764274
2026-02-15,77559,LaLiga 25/26,24,Rayo Vallecano,Atlético Madrid,1,2,0.21354993011760764,0.513565694850072,0.27288437503232044
2026-02-15,77559,LaLiga 25/26,24,Levante UD,Valencia,2,1,0.4286568145217561,0.2541337688798349,0.31720941659840907
2026-02-15,77559,LaLiga 25/26,24,Mallorca,Real Betis,2,2,0.28104530557384505,0.4475735863264128,0.2713811080997422
2026-02-16,77559,LaLiga 25/26,24,Girona FC,FC Barcelona,1,2,0.12085447921984215,0.6313139490222563,0.24783157175790135
2026-02-20,77559,LaLiga 25/26,25,Athletic Club,Elche,1,1,0.690219624114398,0.11061408485919251,0.19916629102640948
2026-02-21,77559,LaLiga 25/26,25,Real Sociedad,Real Oviedo,X,1,0.5893108527582318,0.16865573539206363,0.2420334118497045
2026-02-21,77559,LaLiga 25/26,25,Real Betis,Rayo Vallecano,X,1,0.5478278512874754,0.1275514020515751,0.32462074666094953
2026-02-21,77559,LaLiga 25/26,25,Osasuna,Real Madrid,1,2,0.1113893355890581,0.5709461367084688,0.31766452770247305
2026-02-21,77559,LaLiga 25/26,25,Atlético Madrid,Espanyol,1,1,0.7209041432843419,0.13661506293547,0.14248079378018796
2026-02-22,77559,LaLiga 25/26,25,Getafe,Sevilla,2,X,0.33818599709683217,0.28922556901497615,0.37258843388819174
2026-02-22,77559,LaLiga 25/26,25,FC Barcelona,Levante UD,1,1,0.9232618698761511,0.035466771421144946,0.041271358702703986
2026-02-22,77559,LaLiga 25/26,25,Celta Vigo,Mallorca,1,1,0.532663486328438,0.184365728767847,0.28297078490371513
2026-02-22,77559,LaLiga 25/26,25,Villarreal,Valencia,1,1,0.4645822932866515,0.3020628222993121,0.23335488441403643
2026-02-23,77559,LaLiga 25/26,25,Deportivo Alavés,Girona FC,X,1,0.42404236513988275,0.277098097417557,0.2988595374425603
2026-02-27,77559,LaLiga 25/26,26,Levante UD,Deportivo Alavés,1,X,0.2838091635756139,0.33436254823133144,0.38182828819305464
2026-02-28,77559,LaLiga 25/26,26,Rayo Vallecano,Athletic Club,X,2,0.29150607130650175,0.4817206503555923,0.226773278337906
2026-02-28,77559,LaLiga 25/26,26,FC Barcelona,Villarreal,1,1,0.9031947793845093,0.03088633905068149,0.06591888156480911
2026-02-28,77559,LaLiga 25/26,26,Mallorca,Real Sociedad,2,2,0.23118774135464457,0.39453501056474444,0.3742772480806109
2026-02-28,77559,LaLiga 25/26,26,Real Oviedo,Atlético Madrid,2,2,0.16048536156687757,0.5841534313915074,0.2553612070416149
2026-03-01,77559,LaLiga 25/26,26,Elche,Espanyol,X,1,0.45040428928819415,0.30652526898690025,0.24307044172490558
2026-03-01,77559,LaLiga 25/26,26,Valencia,Osasuna,1,1,0.39308009408683237,0.273868412656276,0.33305149325689165
2026-03-01,77559,LaLiga 25/26,26,Real Betis,Sevilla,X,1,0.529900978472531,0.1286420857102944,0.34145693581717457
2026-03-01,77559,LaLiga 25/26,26,Girona FC,Celta Vigo,2,2,0.3738727638368994,0.3741990449803902,0.25192819118271037
2026-03-02,77559,LaLiga 25/26,26,Real Madrid,Getafe,2,1,0.8283017509053082,0.043691629148286705,0.128006619946405
2026-03-04,77559,LaLiga 25/26,23,Rayo Vallecano,Real Oviedo,1,1,0.4778936241718668,0.28346996112474054,0.2386364147033927
2026-03-06,77559,LaLiga 25/26,27,Celta Vigo,Real Madrid,2,1,0.42797733149035005,0.36656737042373794,0.2054552980859119
2026-03-07,77559,LaLiga 25/26,27,Osasuna,Mallorca,X,1,0.42893042734608317,0.21505085371409968,0.3560187189398171
2026-03-07,77559,LaLiga 25/26,27,Levante UD,Girona FC,X,2,0.27811371034237503,0.3722296975430751,0.3496565921145499
2026-03-07,77559,LaLiga 25/26,27,Atlético Madrid,Real Sociedad,1,1,0.6476268019840834,0.15279235644977768,0.19958084156613887
2026-03-07,77559,LaLiga 25/26,27,Athletic Club,FC Barcelona,2,2,0.09152040085997185,0.5366734097941105,0.37180618934591775
2026-03-08,77559,LaLiga 25/26,27,Villarreal,Elche,1,1,0.5273373331465687,0.23881039639507384,0.23385227045835738
2026-03-08,77559,LaLiga 25/26,27,Getafe,Real Betis,1,2,0.23308851058213934,0.4603987290797784,0.3065127603380822
2026-03-08,77559,LaLiga 25/26,27,Sevilla,Rayo Vallecano,X,X,0.3327720889222159,0.31532504457821275,0.35190286649957137
2026-03-08,77559,LaLiga 25/26,27,Valencia,Deportivo Alavés,1,1,0.42964467860105393,0.27850973031452475,0.29184559108442126
2026-03-09,77559,LaLiga 25/26,27,Espanyol,Real Oviedo,X,1,0.4333648754527327,0.26035774075743584,0.3062773837898316
2026-03-13,77559,LaLiga 25/26,28,Deportivo Alavés,Villarreal,X,X,0.31598626716901995,0.2847979508811994,0.39921578194978075
2026-03-15,77559,LaLiga 25/26,28,Mallorca,Espanyol,1,2,0.34310445593200856,0.35337337312475037,0.303522170943241
2026-03-15,77559,LaLiga 25/26,28,FC Barcelona,Sevilla,1,1,0.9385337050356747,0.020147076438979908,0.04131921852534547
2026-03-15,77559,LaLiga 25/26,28,Real Betis,Celta Vigo,X,X,0.33613362857875145,0.30622996976905786,0.3576364016521906
2026-03-15,77559,LaLiga 25/26,28,Real Sociedad,Osasuna,1,1,0.5115798518023931,0.2458741689663753,0.24254597923123164
2026-03-16,77559,LaLiga 25/26,28,Rayo Vallecano,Levante UD,X,1,0.5256192422453068,0.27041371591756186,0.2039670418371313
2026-03-20,77559,LaLiga 25/26,29,Villarreal,Real Sociedad,1,1,0.36307611118261934,0.2902062961226786,0.34671759269470215
2026-03-21,77559,LaLiga 25/26,29,Elche,Mallorca,1,1,0.5270922270868021,0.223653172465854,0.2492546004473439
2026-03-21,77559,LaLiga 25/26,29,Espanyol,Getafe,2,X,0.34443416572894564,0.2187831520635401,0.43678268220751426
2026-03-21,77559,LaLiga 25/26,29,Levante UD,Real Oviedo,1,1,0.5192861907314377,0.14264605076428677,0.33806775850427556
2026-03-21,77559,LaLiga 25/26,29,Osasuna,Girona FC,1,2,0.2860140393793297,0.3921465350819005,0.3218394255387698
2026-03-21,77559,LaLiga 25/26,29,Sevilla,Valencia,2,2,0.23119410576959393,0.4293235270866037,0.3394823671438025
2026-03-22,77559,LaLiga 25/26,29,FC Barcelona,Rayo Vallecano,1,1,0.9002374712948793,0.035866125030549006,0.06389640367457153
2026-03-22,77559,LaLiga 25/26,29,Celta Vigo,Deportivo Alavés,2,1,0.6339000545623403,0.17339288463978672,0.19270706079787298
2026-03-22,77559,LaLiga 25/26,29,Athletic Club,Real Betis,1,1,0.41621946316994457,0.22725382559056345,0.3565267112394919
2026-03-22,77559,LaLiga 25/26,29,Real Madrid,Atlético Madrid,1,1,0.48629926873023294,0.3460525787946725,0.16764815247509446
2026-04-03,77559,LaLiga 25/26,30,Rayo Vallecano,Elche,1,X,0.292810164438872,0.28942294485750875,0.4177668907036192
2026-04-04,77559,LaLiga 25/26,30,Real Sociedad,Levante UD,1,1,0.5666715853668668,0.2617867487769196,0.17154166585621367
2026-04-04,77559,LaLiga 25/26,30,Mallorca,Real Madrid,1,2,0.17839657775632653,0.5509455881886438,0.2706578340550296
