player_id,player,match_id,date,opponent,venue,minutes,gf_on,ga_on,plus_minus
818874,Fernando de Paul,15352957,2026-02-15,Unión La Calera,Home,90.0,0,0,0
1022259,Jeyson Rojas,15352957,2026-02-15,Unión La Calera,Home,90.0,0,0,0
1014795,Jonathan Villagra,15352957,2026-02-15,Unión La Calera,Home,90.0,0,0,0
1015274,Joaquín Sosa,15352957,2026-02-15,Unión La Calera,Home,90.0,0,0,0
1176822,Diego Ulloa,15352957,2026-02-15,Unión La Calera,Home,46.0,0,0,0
18342,Arturo Vidal,15352957,2026-02-15,Unión La Calera,Home,73.0,0,0,0
792585,Maximiliano Romero,15352957,2026-02-15,Unión La Calera,Home,90.0,0,0,0
844224,Tomás Alarcón,15352957,2026-02-15,Unión La Calera,Home,64.0,0,0,0
870020,Víctor Felipe Méndez,15352957,2026-02-15,Unión La Calera,Home,90.0,0,0,0
340455,Claudio Aquino,15352957,2026-02-15,Unión La Calera,Home,64.0,0,0,0
581780,Javier Correa,15352957,2026-02-15,Unión La Calera,Home,24.0,0,0,0
1601711,Leandro Hernández,15352957,2026-02-15,Unión La Calera,Home,66.0,0,0,0
973993,Erick Wiemberg,15352957,2026-02-15,Unión La Calera,Home,44.0,0,0,0
889502,Álvaro Madrid,15352957,2026-02-15,Unión La Calera,Home,26.0,0,0,0
1482420,Francisco Marchant,15352957,2026-02-15,Unión La Calera,Home,26.0,0,0,0
1997136,Yastin Cuevas,15352957,2026-02-15,Unión La Calera,Home,17.0,0,0,0
818874,Fernando de Paul,15352965,2026-01-31,Deportes Limache,Away,90.0,1,3,-2
805170,Matías Fernández,15352965,2026-01-31,Deportes Limache,Away,66.0,0,3,-3
1014795,Jonathan Villagra,15352965,2026-01-31,Deportes Limache,Away,90.0,1,3,-2
1015274,Joaquín Sosa,15352965,2026-01-31,Deportes Limache,Away,90.0,1,3,-2
973993,Erick Wiemberg,15352965,2026-01-31,Deportes Limache,Away,75.0,0,3,-3
18342,Arturo Vidal,15352965,2026-01-31,Deportes Limache,Away,90.0,1,3,-2
1601711,Leandro Hernández,15352965,2026-01-31,Deportes Limache,Away,46.0,0,3,-3
844224,Tomás Alarcón,15352965,2026-01-31,Deportes Limache,Away,90.0,1,3,-2
870020,Víctor Felipe Méndez,15352965,2026-01-31,Deportes Limache,Away,90.0,1,3,-2
1482420,Francisco Marchant,15352965,2026-01-31,Deportes Limache,Away,46.0,0,3,-3
792585,Maximiliano Romero,15352965,2026-01-31,Deportes Limache,Away,90.0,1,3,-2
340455,Claudio Aquino,15352965,2026-01-31,Deportes Limache,Away,44.0,1,0,1
1997136,Yastin Cuevas,15352965,2026-01-31,Deportes Limache,Away,44.0,1,0,1
1022259,Jeyson Rojas,15352965,2026-01-31,Deportes Limache,Away,24.0,1,0,1
1002936,Cristian Riquelme,15352965,2026-01-31,Deportes Limache,Away,15.0,1,0,1
