date,season_id,season_name,round_num,local_team,away_team,target,pred,prob_1,prob_2,prob_X
2026-01-30,77356,Ligue 1 25/26,20,RC Lens,Le Havre,1,1,0.6434882517454584,0.15094392196378653,0.205567826290755
2026-01-31,77356,Ligue 1 25/26,20,Paris FC,Olympique de Marseille,X,2,0.3225095620260223,0.3395049147065866,0.337985523267391
2026-01-31,77356,Ligue 1 25/26,20,Lorient,Nantes,1,2,0.35137709682252083,0.4082687961959286,0.24035410698155055
2026-01-31,77356,Ligue 1 25/26,20,AS Monaco,Stade Rennais,1,1,0.5144549932878939,0.269464567221677,0.21608043949042907
2026-02-01,77356,Ligue 1 25/26,20,Olympique Lyonnais,Lille,1,1,0.6782542774878495,0.16346043183775366,0.15828529067439698
2026-02-01,77356,Ligue 1 25/26,20,Angers,Metz,1,1,0.4534357080790631,0.3261242193785448,0.22044007254239203
2026-02-01,77356,Ligue 1 25/26,20,Nice,Stade Brestois,X,1,0.5301703119370871,0.2695747730218027,0.2002549150411103
2026-02-01,77356,Ligue 1 25/26,20,Toulouse,Auxerre,X,1,0.37020184407611667,0.32526061342387386,0.3045375425000095
2026-02-01,77356,Ligue 1 25/26,20,RC Strasbourg,Paris Saint-Germain,2,2,0.38498704040039844,0.5243575211419049,0.09065543845769669
2026-02-06,77356,Ligue 1 25/26,21,Metz,Lille,X,2,0.2620691943456668,0.40967299837736715,0.328257807276966
2026-02-07,77356,Ligue 1 25/26,21,RC Lens,Stade Rennais,1,1,0.4722659928089276,0.2692947035712843,0.258439303619788
2026-02-07,77356,Ligue 1 25/26,21,Stade Brestois,Lorient,1,1,0.4231540861324809,0.36238922514440713,0.21445668872311188
2026-02-07,77356,Ligue 1 25/26,21,Nantes,Olympique Lyonnais,2,2,0.375253952383168,0.3985409578010892,0.2262050898157429
2026-02-08,77356,Ligue 1 25/26,21,Nice,AS Monaco,X,2,0.41358020542209106,0.42849653197623466,0.1579232626016744
2026-02-08,77356,Ligue 1 25/26,21,Angers,Toulouse,1,1,0.5093728541616113,0.25086327374412953,0.23976387209425912
2026-02-08,77356,Ligue 1 25/26,21,Auxerre,Paris FC,X,2,0.32248218900277764,0.3929891752676613,0.284528635729561
2026-02-08,77356,Ligue 1 25/26,21,Le Havre,RC Strasbourg,1,2,0.22116448680717746,0.6222959595336465,0.15653955365917602
