target,market,feature
over_15,Over 1.5 goles,passes_allowed_rolling3_home
over_15,Over 1.5 goles,diff_passes_allowed_rolling3
over_15,Over 1.5 goles,touches_in_box_allowed_rolling3_home
over_15,Over 1.5 goles,diff_touches_in_box_allowed_rolling3
over_15,Over 1.5 goles,accurate_crosses_rolling3_home
over_15,Over 1.5 goles,diff_accurate_crosses_rolling3
over_15,Over 1.5 goles,accurate_crosses_allowed_rolling3_home
over_15,Over 1.5 goles,aerial_duels_won_rolling3_home
over_15,Over 1.5 goles,clearances_rolling3_home
over_15,Over 1.5 goles,diff_clearances_rolling3
over_15,Over 1.5 goles,diff_clearances_allowed_rolling3
over_15,Over 1.5 goles,diff_high_claims_rolling3
over_15,Over 1.5 goles,goal_kicks_rolling3_home
over_15,Over 1.5 goles,diff_goal_kicks_rolling3
over_15,Over 1.5 goles,goal_kicks_allowed_rolling3_away
over_15,Over 1.5 goles,diff_goal_kicks_allowed_rolling3
over_15,Over 1.5 goles,diff_xg_per_sh_allowed_rolling3
over_15,Over 1.5 goles,goals_minus_xg_rolling3_away
over_15,Over 1.5 goles,save_pct_allowed_rolling3_away
over_15,Over 1.5 goles,big_chances_missed_allowed_rolling5_away
over_15,Over 1.5 goles,fouls_rolling5_home
over_15,Over 1.5 goles,accurate_crosses_rolling5_home
over_15,Over 1.5 goles,diff_accurate_crosses_rolling5
over_15,Over 1.5 goles,diff_ground_duels_won_allowed_rolling5
over_15,Over 1.5 goles,aerial_duels_won_rolling5_home
over_15,Over 1.5 goles,diff_aerial_duels_won_rolling5
over_15,Over 1.5 goles,successful_dribbles_allowed_rolling5_home
over_15,Over 1.5 goles,diff_successful_dribbles_allowed_rolling5
over_15,Over 1.5 goles,clearances_allowed_rolling5_home
over_15,Over 1.5 goles,diff_clearances_allowed_rolling5
over_15,Over 1.5 goles,errors_lead_to_shot_rolling5_away
over_15,Over 1.5 goles,diff_errors_lead_to_shot_rolling5
over_15,Over 1.5 goles,goal_kicks_rolling5_home
over_15,Over 1.5 goles,diff_goal_kicks_rolling5
over_15,Over 1.5 goles,goals_minus_xg_rolling5_away
over_15,Over 1.5 goles,diff_goals_minus_xg_rolling5
over_25,Over 2.5 goles,ga_rolling3_home
over_25,Over 2.5 goles,ga_rolling3_away
over_25,Over 2.5 goles,xga_rolling3_home
over_25,Over 2.5 goles,big_chances_rolling3_away
over_25,Over 2.5 goles,big_chances_scored_allowed_rolling3_home
