target,feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,f1,f1_std,roc_auc,roc_auc_std,average_precision,average_precision_std,log_loss,log_loss_std,brier,brier_std
over_15,rolling_only,0.95,36,0.03,balanced,1,0.6363636363636364,0.0,0.5409429280397022,0.0,0.75,0.0,0.6054590570719602,0.0,0.8057733635241702,0.0,0.6466908477352393,0.0,0.22833160040132627,0.0
over_15,rolling_only,0.9,36,0.03,balanced,1,0.6363636363636364,0.0,0.5409429280397022,0.0,0.75,0.0,0.607940446650124,0.0,0.8065890846958423,0.0,0.6472455546292185,0.0,0.22843486764958995,0.0
over_15,rolling_only,0.95,36,0.1,balanced,1,0.6363636363636364,0.0,0.5409429280397022,0.0,0.75,0.0,0.6029776674937964,0.0,0.8074689731338618,0.0,0.6871473667398815,0.0,0.2415308056372657,0.0
over_15,rolling_only,0.9,36,0.1,balanced,1,0.6136363636363636,0.0,0.5024813895781638,0.0,0.7384615384615385,0.0,0.598014888337469,0.0,0.805190660049097,0.0,0.6880612697544,0.0,0.2415426358115279,0.0
over_15,rolling_only,0.95,72,0.03,balanced,1,0.5909090909090909,0.0,0.4640198511166253,0.0,0.7272727272727273,0.0,0.5384615384615384,0.0,0.7879163677727015,0.0,0.7153971210124807,0.0,0.2590304597168258,0.0
over_15,rolling_only,0.9,72,0.03,balanced,1,0.5909090909090909,0.0,0.4640198511166253,0.0,0.7272727272727273,0.0,0.5409429280397022,0.0,0.7886189581930337,0.0,0.7165082105696624,0.0,0.25931925198926387,0.0
over_15,rolling_only,0.95,36,0.3,balanced,1,0.6136363636363636,0.0,0.5024813895781638,0.0,0.7384615384615385,0.0,0.598014888337469,0.0,0.8136468777661265,0.0,0.7464359373787528,0.0,0.2584512625389994,0.0
over_15,rolling_only,0.9,36,0.3,balanced,1,0.6136363636363636,0.0,0.5024813895781638,0.0,0.7384615384615385,0.0,0.6029776674937966,0.0,0.8158028921517263,0.0,0.7473919965775092,0.0,0.2582932416887712,0.0
over_15,rolling_only,0.95,72,0.1,balanced,1,0.5909090909090909,0.0,0.4640198511166253,0.0,0.7272727272727273,0.0,0.5285359801488834,0.0,0.7883572721346932,0.0,0.8371599281348885,0.0,0.2911396754520873,0.0
over_15,rolling_only,0.9,72,0.1,balanced,1,0.5909090909090909,0.0,0.4640198511166253,0.0,0.7272727272727273,0.0,0.5334987593052108,0.0,0.7890851636121102,0.0,0.8402338387598774,0.0,0.2916433970902768,0.0
over_15,rolling_only,0.9,all,0.03,balanced,1,0.5909090909090909,0.0,0.5310173697270472,0.0,0.7,0.0,0.48635235732009924,0.0,0.7300527172331999,0.0,0.8929231404783627,0.0,0.3047056612169156,0.0
