date,season_id,season_name,round_num,local_team,away_team,p_over_15_raw,p_over_15,target_over_15,p_over_25_raw,p_over_25,target_over_25,p_btts_raw,p_btts,target_btts,monotonic_adjusted_over_15,pred_over_15,pred_over_25,pred_btts
2026-01-30,77356,Ligue 1 25/26,20,RC Lens,Le Havre,0.30679072998868107,0.6034195782206924,0,0.6034195782206924,0.6034195782206924,0,0.48422934586726524,0.48422934586726524,0,True,1,1,0
2026-01-31,77356,Ligue 1 25/26,20,Paris FC,Olympique de Marseille,0.7029529134523562,0.7029529134523562,1,0.5144752137245565,0.5144752137245565,1,0.7582944606907526,0.7582944606907526,1,False,1,1,1
2026-01-31,77356,Ligue 1 25/26,20,Lorient,Nantes,0.9491630412325596,0.9491630412325596,1,0.7893842660009266,0.7893842660009266,1,0.5707815783437463,0.5707815783437463,1,False,1,1,1
2026-01-31,77356,Ligue 1 25/26,20,AS Monaco,Stade Rennais,0.6010489135875646,0.6982863741209575,1,0.6982863741209575,0.6982863741209575,1,0.7741022217294005,0.7741022217294005,0,True,1,1,1
2026-02-01,77356,Ligue 1 25/26,20,Olympique Lyonnais,Lille,0.5854441183239443,0.5854441183239443,0,0.37422569337165357,0.37422569337165357,0,0.3699207737887398,0.3699207737887398,0,False,1,0,0
2026-02-01,77356,Ligue 1 25/26,20,Angers,Metz,0.8624873288766683,0.8624873288766683,0,0.41392756945943915,0.41392756945943915,0,0.6928087584394088,0.6928087584394088,0,False,1,0,1
2026-02-01,77356,Ligue 1 25/26,20,Nice,Stade Brestois,0.6091505783756899,0.6091505783756899,1,0.4792497154845882,0.4792497154845882,1,0.7108370970001204,0.7108370970001204,1,False,1,0,1
2026-02-01,77356,Ligue 1 25/26,20,Toulouse,Auxerre,0.7623529174444016,0.7623529174444016,0,0.6821142068121183,0.6821142068121183,0,0.29899270944844725,0.29899270944844725,0,False,1,1,0
2026-02-01,77356,Ligue 1 25/26,20,RC Strasbourg,Paris Saint-Germain,0.5487016895798673,0.6464746607144944,1,0.6464746607144944,0.6464746607144944,1,0.5386092990714894,0.5386092990714894,1,True,1,1,1
2026-02-06,77356,Ligue 1 25/26,21,Metz,Lille,0.6704985501021633,0.6704985501021633,0,0.11524639263054373,0.11524639263054373,0,0.5553901672731805,0.5553901672731805,0,False,1,0,1
2026-02-07,77356,Ligue 1 25/26,21,RC Lens,Stade Rennais,0.48464360666399814,0.5582696482737418,1,0.5582696482737418,0.5582696482737418,1,0.24524291967214815,0.24524291967214815,1,True,1,1,0
2026-02-07,77356,Ligue 1 25/26,21,Stade Brestois,Lorient,0.1084094019043188,0.32122710480540584,1,0.32122710480540584,0.32122710480540584,0,0.5613850109400939,0.5613850109400939,0,True,0,0,1
