target,market,feature
over_15,Over 1.5 goles,gf_rolling3_home
over_15,Over 1.5 goles,gf_rolling3_away
over_15,Over 1.5 goles,sot_pct_rolling3_away
over_15,Over 1.5 goles,big_chances_scored_rolling3_home
over_15,Over 1.5 goles,fouls_rolling3_away
over_15,Over 1.5 goles,offsides_rolling3_home
over_15,Over 1.5 goles,offsides_rolling3_away
over_15,Over 1.5 goles,red_cards_allowed_rolling3_away
over_15,Over 1.5 goles,diff_red_cards_allowed_rolling3
over_15,Over 1.5 goles,goalkeeper_saves_rolling3_home
over_15,Over 1.5 goles,shots_off_target_allowed_rolling3_away
over_15,Over 1.5 goles,shots_outside_box_allowed_rolling3_away
over_15,Over 1.5 goles,diff_ground_duels_won_rolling3
over_15,Over 1.5 goles,diff_errors_lead_to_shot_rolling3
over_15,Over 1.5 goles,goal_kicks_allowed_rolling3_away
over_15,Over 1.5 goles,xg_per_sh_rolling3_home
over_15,Over 1.5 goles,sot_per_sh_allowed_rolling3_home
over_15,Over 1.5 goles,diff_sot_per_sh_allowed_rolling3
over_15,Over 1.5 goles,goals_minus_xg_rolling3_away
over_15,Over 1.5 goles,save_pct_allowed_rolling3_home
over_15,Over 1.5 goles,save_pct_allowed_rolling3_away
over_15,Over 1.5 goles,sot_allowed_rolling3_home
over_15,Over 1.5 goles,diff_sot_allowed_rolling3
over_15,Over 1.5 goles,winrate_rolling3_away
over_15,Over 1.5 goles,sot_pct_rolling5_away
over_15,Over 1.5 goles,fouls_rolling5_away
over_15,Over 1.5 goles,tackles_rolling5_away
over_15,Over 1.5 goles,diff_tackles_rolling5
over_15,Over 1.5 goles,offsides_rolling5_home
over_15,Over 1.5 goles,offsides_rolling5_away
over_15,Over 1.5 goles,shots_inside_box_allowed_rolling5_home
over_15,Over 1.5 goles,through_balls_allowed_rolling5_away
over_15,Over 1.5 goles,touches_in_box_allowed_rolling5_home
over_15,Over 1.5 goles,diff_duel_win_pct_rolling5
over_15,Over 1.5 goles,ground_duels_won_rolling5_away
over_15,Over 1.5 goles,diff_ground_duels_won_rolling5
over_25,Over 2.5 goles,gf_rolling3_away
over_25,Over 2.5 goles,sot_pct_rolling3_away
over_25,Over 2.5 goles,xga_rolling3_home
over_25,Over 2.5 goles,big_chances_allowed_rolling3_home
over_25,Over 2.5 goles,diff_big_chances_allowed_rolling3
over_25,Over 2.5 goles,big_chances_scored_rolling3_home
over_25,Over 2.5 goles,big_chances_missed_allowed_rolling3_home
over_25,Over 2.5 goles,big_chances_missed_allowed_rolling3_away
over_25,Over 2.5 goles,diff_big_chances_missed_allowed_rolling3
over_25,Over 2.5 goles,fouls_rolling3_away
over_25,Over 2.5 goles,fouls_allowed_rolling3_home
over_25,Over 2.5 goles,offsides_rolling3_home
over_25,Over 2.5 goles,yellow_cards_rolling3_away
over_25,Over 2.5 goles,diff_yellow_cards_rolling3
over_25,Over 2.5 goles,red_cards_rolling3_home
over_25,Over 2.5 goles,red_cards_allowed_rolling3_home
over_25,Over 2.5 goles,diff_red_cards_allowed_rolling3
over_25,Over 2.5 goles,goalkeeper_saves_rolling3_home
over_25,Over 2.5 goles,diff_goalkeeper_saves_rolling3
over_25,Over 2.5 goles,shots_inside_box_allowed_rolling3_home
over_25,Over 2.5 goles,diff_shots_inside_box_allowed_rolling3
over_25,Over 2.5 goles,shots_outside_box_allowed_rolling3_away
over_25,Over 2.5 goles,accurate_crosses_allowed_rolling3_home
over_25,Over 2.5 goles,ground_duels_won_rolling3_home
over_25,Over 2.5 goles,diff_ground_duels_won_rolling3
over_25,Over 2.5 goles,errors_lead_to_shot_rolling3_home
over_25,Over 2.5 goles,diff_errors_lead_to_shot_rolling3
over_25,Over 2.5 goles,xg_per_sh_rolling3_away
over_25,Over 2.5 goles,diff_sot_per_sh_allowed_rolling3
over_25,Over 2.5 goles,goals_minus_xg_rolling3_away
over_25,Over 2.5 goles,save_pct_allowed_rolling3_away
over_25,Over 2.5 goles,sh_allowed_rolling3_home
over_25,Over 2.5 goles,sot_allowed_rolling3_home
over_25,Over 2.5 goles,diff_sot_allowed_rolling3
over_25,Over 2.5 goles,winrate_rolling3_away
over_25,Over 2.5 goles,gf_rolling5_away
over_25,Over 2.5 goles,sot_pct_rolling5_away
over_25,Over 2.5 goles,xga_rolling5_home
over_25,Over 2.5 goles,big_chances_allowed_rolling5_home
over_25,Over 2.5 goles,diff_big_chances_allowed_rolling5
over_25,Over 2.5 goles,big_chances_missed_allowed_rolling5_home
over_25,Over 2.5 goles,diff_big_chances_missed_allowed_rolling5
over_25,Over 2.5 goles,fouls_rolling5_away
over_25,Over 2.5 goles,fouls_allowed_rolling5_home
over_25,Over 2.5 goles,passes_rolling5_away
over_25,Over 2.5 goles,offsides_rolling5_home
over_25,Over 2.5 goles,offsides_rolling5_away
over_25,Over 2.5 goles,offsides_allowed_rolling5_home
over_25,Over 2.5 goles,yellow_cards_rolling5_away
over_25,Over 2.5 goles,diff_red_cards_allowed_rolling5
over_25,Over 2.5 goles,goalkeeper_saves_rolling5_home
over_25,Over 2.5 goles,diff_goalkeeper_saves_rolling5
over_25,Over 2.5 goles,shots_inside_box_allowed_rolling5_home
over_25,Over 2.5 goles,diff_shots_inside_box_allowed_rolling5
over_25,Over 2.5 goles,shots_outside_box_allowed_rolling5_away
over_25,Over 2.5 goles,diff_shots_outside_box_allowed_rolling5
over_25,Over 2.5 goles,through_balls_allowed_rolling5_home
over_25,Over 2.5 goles,touches_in_box_allowed_rolling5_home
over_25,Over 2.5 goles,duel_win_pct_rolling5_home
over_25,Over 2.5 goles,diff_ground_duels_won_rolling5
over_25,Over 2.5 goles,ground_duels_won_allowed_rolling5_away
