date,season_id,season_name,round_num,local_team,away_team,p_over_15_raw,p_over_15,target_over_15,p_over_25_raw,p_over_25,target_over_25,p_btts_raw,p_btts,target_btts,monotonic_adjusted_over_15,pred_over_15,pred_over_25,pred_btts
2026-01-10,76457,Serie A 25/26,20,Como,Bologna,0.4708274281501646,0.6570645580937121,1,0.6570645580937121,0.6570645580937121,0,0.5988895844225002,0.5988895844225002,1,True,1,1,1
2026-01-10,76457,Serie A 25/26,20,Udinese,Pisa,0.727157481008635,0.727157481008635,1,0.5212720868931889,0.5212720868931889,1,0.8745670043510025,0.8745670043510025,1,False,1,1,1
2026-01-10,76457,Serie A 25/26,20,AS Roma,Sassuolo,0.5922222637450566,0.6331966065482891,1,0.6331966065482891,0.6331966065482891,0,0.56678328850606,0.56678328850606,0,True,1,1,1
2026-01-10,76457,Serie A 25/26,20,Atalanta,Torino,0.680636850713494,0.680636850713494,1,0.521691380296775,0.521691380296775,0,0.5103414983243396,0.5103414983243396,0,False,1,1,1
2026-01-11,76457,Serie A 25/26,20,Lecce,Parma,0.24966967894947784,0.24966967894947784,1,0.14542508825383385,0.14542508825383385,1,0.07103484695979688,0.07103484695979688,1,False,0,0,0
2026-01-11,76457,Serie A 25/26,20,Fiorentina,Milan,0.4627511070719698,0.4627511070719698,1,0.2731894596296109,0.2731894596296109,0,0.6111712585834739,0.6111712585834739,1,False,0,0,1
2026-01-11,76457,Serie A 25/26,20,Hellas Verona,Lazio,0.8015928128211414,0.8411412306228844,0,0.8411412306228844,0.8411412306228844,0,0.9696514479392683,0.9696514479392683,0,True,1,1,1
2026-01-11,76457,Serie A 25/26,20,Inter,SSC Napoli,0.7660970791944589,0.7660970791944589,1,0.4361658547689788,0.4361658547689788,1,0.7017255280833681,0.7017255280833681,1,False,1,0,1
2026-01-12,76457,Serie A 25/26,20,Genoa,Cagliari,0.5087155043685698,0.5717517255477618,1,0.5717517255477618,0.5717517255477618,1,0.6326812088688941,0.6326812088688941,0,True,1,1,1
2026-01-12,76457,Serie A 25/26,20,Juventus,Cremonese,0.45766265692736013,0.7729050616321322,1,0.7729050616321322,0.7729050616321322,1,0.933772566447936,0.933772566447936,0,True,1,1,1
2026-01-16,76457,Serie A 25/26,21,Pisa,Atalanta,0.848691745517893,0.8731957221886286,1,0.8731957221886286,0.8731957221886286,0,0.33526541568252743,0.33526541568252743,1,True,1,1,0
2026-01-17,76457,Serie A 25/26,21,Udinese,Inter,0.6566257937262151,0.6566257937262151,0,0.4782425808884169,0.4782425808884169,0,0.2537455087904611,0.2537455087904611,0,False,1,0,0
2026-01-17,76457,Serie A 25/26,21,SSC Napoli,Sassuolo,0.6364988061065442,0.7671019215639258,0,0.7671019215639258,0.7671019215639258,0,0.8872530367592558,0.8872530367592558,0,True,1,1,1
2026-01-17,76457,Serie A 25/26,21,Cagliari,Juventus,0.4760108578765738,0.4760108578765738,0,0.13726567452903246,0.13726567452903246,0,0.011574290323170129,0.011574290323170129,0,False,0,0,0
2026-01-18,76457,Serie A 25/26,21,Parma,Genoa,0.29945104199314815,0.29945104199314815,0,0.15802641378600368,0.15802641378600368,0,0.09795592653452637,0.09795592653452637,0,False,0,0,0
2026-01-18,76457,Serie A 25/26,21,Bologna,Fiorentina,0.44332071362282005,0.44332071362282005,1,0.39040818540000943,0.39040818540000943,1,0.2733947092187589,0.2733947092187589,1,False,0,0,0
2026-01-18,76457,Serie A 25/26,21,Torino,AS Roma,0.6012364369217404,0.6012364369217404,1,0.5724319999523935,0.5724319999523935,0,0.286029271649507,0.286029271649507,0,False,1,1,0
2026-01-18,76457,Serie A 25/26,21,Milan,Lecce,0.4854098101226423,0.4854098101226423,0,0.4729147349700968,0.4729147349700968,0,0.7749097322754337,0.7749097322754337,0,False,0,0,1
2026-01-19,76457,Serie A 25/26,21,Cremonese,Hellas Verona,0.3006136512102986,0.3006136512102986,0,0.16721456653890898,0.16721456653890898,0,0.2096725411746683,0.2096725411746683,0,False,0,0,0
2026-01-19,76457,Serie A 25/26,21,Lazio,Como,0.46128391709197614,0.46128391709197614,1,0.2992072082911128,0.2992072082911128,1,0.44862442926874335,0.44862442926874335,0,False,0,0,0
2026-01-23,76457,Serie A 25/26,22,Inter,Pisa,0.7372160907638793,0.826279157931909,1,0.826279157931909,0.826279157931909,1,0.8164032840454999,0.8164032840454999,1,True,1,1,1
2026-01-24,76457,Serie A 25/26,22,Como,Torino,0.5741889235453019,0.5741889235453019,1,0.45193929875389915,0.45193929875389915,1,0.7405472351145481,0.7405472351145481,0,False,1,0,1
2026-01-24,76457,Serie A 25/26,22,Fiorentina,Cagliari,0.3129533764511473,0.3189506179259839,1,0.3189506179259839,0.3189506179259839,1,0.7212140988299687,0.7212140988299687,1,True,0,0,1
2026-01-24,76457,Serie A 25/26,22,Lecce,Lazio,0.3490327149281629,0.3490327149281629,0,0.19900435260757926,0.19900435260757926,0,0.127618761567014,0.127618761567014,0,False,0,0,0
2026-01-25,76457,Serie A 25/26,22,Sassuolo,Cremonese,0.3244697825036586,0.3498700691130668,0,0.3498700691130668,0.3498700691130668,0,0.24018204392068748,0.24018204392068748,0,True,0,0,0
2026-01-25,76457,Serie A 25/26,22,Atalanta,Parma,0.7146048598341791,0.7622234088510862,1,0.7622234088510862,0.7622234088510862,1,0.8431342088743374,0.8431342088743374,0,True,1,1,1
2026-01-25,76457,Serie A 25/26,22,Genoa,Bologna,0.2903456465264497,0.6315634689193346,1,0.6315634689193346,0.6315634689193346,1,0.8122078444949101,0.8122078444949101,1,True,1,1,1
