date,season_id,season_name,round_num,local_team,away_team,target,pred,prob_1,prob_2,prob_X
2026-01-10,76457,Serie A 25/26,20,Como,Bologna,X,1,0.5798891065383526,0.1590075903579226,0.2611033031037248
2026-01-10,76457,Serie A 25/26,20,Udinese,Pisa,X,X,0.4106474264609885,0.08673618478778233,0.5026163887512292
2026-01-10,76457,Serie A 25/26,20,AS Roma,Sassuolo,1,1,0.5321526437303625,0.1876208329801108,0.2802265232895266
2026-01-10,76457,Serie A 25/26,20,Atalanta,Torino,1,1,0.3933363749769823,0.27000532538365796,0.3366582996393598
2026-01-11,76457,Serie A 25/26,20,Lecce,Parma,2,2,0.2508114392595342,0.3795910659852264,0.3695974947552395
2026-01-11,76457,Serie A 25/26,20,Fiorentina,Milan,X,2,0.4024307882290078,0.4443010080081592,0.15326820376283293
2026-01-11,76457,Serie A 25/26,20,Hellas Verona,Lazio,2,2,0.09096340028817015,0.800080952919636,0.1089556467921938
2026-01-11,76457,Serie A 25/26,20,Inter,SSC Napoli,X,1,0.5383066708502896,0.20645702299087343,0.255236306158837
2026-01-12,76457,Serie A 25/26,20,Genoa,Cagliari,1,2,0.34731067982226504,0.46775253687614105,0.18493678330159405
2026-01-12,76457,Serie A 25/26,20,Juventus,Cremonese,1,1,0.7736218550613382,0.03367532367688083,0.1927028212617809
2026-01-16,76457,Serie A 25/26,21,Pisa,Atalanta,X,2,0.1221594038491773,0.6614587779005398,0.21638181825028294
2026-01-17,76457,Serie A 25/26,21,Udinese,Inter,2,2,0.06265312483121183,0.8998766009788504,0.03747027418993778
2026-01-17,76457,Serie A 25/26,21,SSC Napoli,Sassuolo,1,1,0.6956659568379135,0.03775931466867063,0.26657472849341574
2026-01-17,76457,Serie A 25/26,21,Cagliari,Juventus,1,2,0.2074790963012034,0.676311505111808,0.11620939858698867
2026-01-18,76457,Serie A 25/26,21,Parma,Genoa,X,X,0.3017746748493062,0.23440937689878247,0.46381594825191125
2026-01-18,76457,Serie A 25/26,21,Bologna,Fiorentina,2,2,0.18288402386503005,0.4541818594610281,0.3629341166739418
2026-01-18,76457,Serie A 25/26,21,Torino,AS Roma,2,2,0.21024376916331683,0.5848762168037306,0.20488001403295258
2026-01-18,76457,Serie A 25/26,21,Milan,Lecce,1,1,0.5412179063163834,0.036379244388007825,0.42240284929560873
2026-01-19,76457,Serie A 25/26,21,Cremonese,Hellas Verona,X,X,0.32800779423992565,0.14601489463143377,0.5259773111286405
2026-01-19,76457,Serie A 25/26,21,Lazio,Como,2,X,0.20485358607228177,0.22259373988318226,0.572552674044536
2026-01-23,76457,Serie A 25/26,22,Inter,Pisa,1,1,0.5981951176967149,0.025909263937065167,0.37589561836622004
2026-01-24,76457,Serie A 25/26,22,Como,Torino,1,1,0.5692323950347833,0.04305433750423308,0.3877132674609836
2026-01-24,76457,Serie A 25/26,22,Fiorentina,Cagliari,2,1,0.5375490631026255,0.09412565649611024,0.3683252804012643
2026-01-24,76457,Serie A 25/26,22,Lecce,Lazio,X,2,0.05521623180170163,0.6768065921979978,0.2679771760003005
2026-01-25,76457,Serie A 25/26,22,Sassuolo,Cremonese,1,X,0.36141441372106886,0.23779170606797564,0.4007938802109555
2026-01-25,76457,Serie A 25/26,22,Atalanta,Parma,1,1,0.5585745532780066,0.17638427812679533,0.26504116859519794
2026-01-25,76457,Serie A 25/26,22,Genoa,Bologna,1,2,0.34048188155658193,0.4759373718647069,0.18358074657871132
2026-01-25,76457,Serie A 25/26,22,Juventus,SSC Napoli,1,1,0.5629219261189007,0.1759189526739695,0.2611591212071298
2026-01-25,76457,Serie A 25/26,22,AS Roma,Milan,X,2,0.31275380921321655,0.4865328763024395,0.20071331448434382
2026-01-26,76457,Serie A 25/26,22,Hellas Verona,Udinese,2,2,0.2546565886075596,0.4938571554527209,0.2514862559397196
2026-01-30,76457,Serie A 25/26,23,Lazio,Genoa,1,1,0.5598426971349952,0.0781648607494393,0.36199244211556547
2026-01-31,76457,Serie A 25/26,23,Pisa,Sassuolo,2,2,0.2034062130377598,0.6893897677230394,0.10720401923920081
2026-01-31,76457,Serie A 25/26,23,SSC Napoli,Fiorentina,1,1,0.5636079473997944,0.0876915350860521,0.34870051751415343
2026-01-31,76457,Serie A 25/26,23,Cagliari,Hellas Verona,1,X,0.2852228406272055,0.14169154655518965,0.573085612817605
2026-02-01,76457,Serie A 25/26,23,Torino,Lecce,1,X,0.33605220265095365,0.23020986894882042,0.43373792840022596
2026-02-01,76457,Serie A 25/26,23,Como,Atalanta,X,1,0.5441783262953834,0.0846364257849179,0.3711852479196987
2026-02-01,76457,Serie A 25/26,23,Cremonese,Inter,2,2,0.06229521972378284,0.8790191123449029,0.05868566793131419
2026-02-01,76457,Serie A 25/26,23,Parma,Juventus,2,2,0.09965678809770216,0.8512026361638473,0.04914057573845041
2026-02-02,76457,Serie A 25/26,23,Udinese,AS Roma,1,2,0.10749578152131783,0.7767510054355564,0.11575321304312572
2026-02-03,76457,Serie A 25/26,23,Bologna,Milan,2,2,0.17856962269030902,0.6253512200965796,0.1960791572131114
2026-02-06,76457,Serie A 25/26,24,Hellas Verona,Pisa,X,X,0.18535308578231827,0.07521062841892512,0.7394362857987566
2026-02-07,76457,Serie A 25/26,24,Genoa,SSC Napoli,2,2,0.16941369037905737,0.7463069022909896,0.08427940732995289
2026-02-07,76457,Serie A 25/26,24,Fiorentina,Torino,X,1,0.5488376442165444,0.07661141822364995,0.3745509375598057
2026-02-08,76457,Serie A 25/26,24,Bologna,Parma,2,X,0.31213843981343153,0.08084088723247505,0.6070206729540935
2026-02-08,76457,Serie A 25/26,24,Lecce,Udinese,1,2,0.18140460413944326,0.4878136382327989,0.33078175762775774
2026-02-08,76457,Serie A 25/26,24,Sassuolo,Inter,2,2,0.10863622294418372,0.8352984752036281,0.05606530185218818
2026-02-08,76457,Serie A 25/26,24,Juventus,Lazio,X,1,0.5999485987179208,0.08086151835781569,0.3191898829242636
