date,season_id,season_name,round_num,local_team,away_team,target,pred,prob_1,prob_2,prob_X
2026-01-10,76457,Serie A 25/26,20,Como,Bologna,X,1,0.656556187932993,0.08336306781157536,0.2600807442554317
2026-01-10,76457,Serie A 25/26,20,Udinese,Pisa,X,1,0.47495626508370903,0.12838093238150533,0.3966628025347856
2026-01-10,76457,Serie A 25/26,20,Roma,Sassuolo,1,1,0.6454265533934629,0.11438566235825114,0.24018778424828607
2026-01-10,76457,Serie A 25/26,20,Atalanta,Torino,1,1,0.4059080954347251,0.2900975015408378,0.3039944030244371
2026-01-11,76457,Serie A 25/26,20,Lecce,Parma,2,2,0.31236274230452277,0.3574988502811944,0.33013840741428296
2026-01-11,76457,Serie A 25/26,20,Fiorentina,Milan,X,2,0.3217082404741243,0.48025378405756275,0.19803797546831303
2026-01-11,76457,Serie A 25/26,20,Hellas Verona,Lazio,2,2,0.1865216210681932,0.5992783658598022,0.2142000130720045
2026-01-11,76457,Serie A 25/26,20,Inter,Napoli,X,1,0.5189229051577818,0.25092105026611294,0.23015604457610522
2026-01-12,76457,Serie A 25/26,20,Genoa,Cagliari,1,2,0.28996985191075714,0.49672588905081333,0.2133042590384296
2026-01-12,76457,Serie A 25/26,20,Juventus,Cremonese,1,1,0.747863419236749,0.023001350669530116,0.22913523009372072
2026-01-16,76457,Serie A 25/26,21,Pisa,Atalanta,X,2,0.13317557975411567,0.6971308511328064,0.1696935691130779
2026-01-17,76457,Serie A 25/26,21,Udinese,Inter,2,2,0.07521681414405613,0.767894778334669,0.15688840752127478
2026-01-17,76457,Serie A 25/26,21,Napoli,Sassuolo,1,1,0.782613116735644,0.027877737483734698,0.18950914578062122
2026-01-17,76457,Serie A 25/26,21,Cagliari,Juventus,1,2,0.07385859095830757,0.7501387154865434,0.17600269355514903
2026-01-18,76457,Serie A 25/26,21,Parma,Genoa,X,X,0.349693391640462,0.19945648062004542,0.45085012773949273
2026-01-18,76457,Serie A 25/26,21,Bologna,Fiorentina,2,2,0.12889978024023646,0.6405026624809376,0.23059755727882603
2026-01-18,76457,Serie A 25/26,21,Torino,Roma,2,2,0.31602217851556197,0.4057920783284513,0.27818574315598665
2026-01-18,76457,Serie A 25/26,21,Milan,Lecce,1,1,0.7223749456461388,0.04183975733712835,0.2357852970167329
2026-01-19,76457,Serie A 25/26,21,Cremonese,Hellas Verona,X,1,0.420038965208412,0.19030564948827525,0.38965538530331284
2026-01-19,76457,Serie A 25/26,21,Lazio,Como,2,X,0.2685578879918306,0.3043549715939283,0.427087140414241
2026-01-23,76457,Serie A 25/26,22,Inter,Pisa,1,1,0.7603972975709576,0.029408476538105573,0.2101942258909369
2026-01-24,76457,Serie A 25/26,22,Como,Torino,1,1,0.7271473311826322,0.05857989732140361,0.21427277149596424
2026-01-24,76457,Serie A 25/26,22,Fiorentina,Cagliari,2,1,0.686624756480946,0.11775347592535179,0.19562176759370212
2026-01-24,76457,Serie A 25/26,22,Lecce,Lazio,X,2,0.116510490252825,0.7558511324363542,0.1276383773108207
2026-01-25,76457,Serie A 25/26,22,Sassuolo,Cremonese,1,1,0.48042633644736216,0.11853902678225088,0.40103463677038703
2026-01-25,76457,Serie A 25/26,22,Atalanta,Parma,1,1,0.6035933495368564,0.1860913779840373,0.21031527247910625
2026-01-25,76457,Serie A 25/26,22,Genoa,Bologna,1,1,0.45664861707690874,0.35653789777441236,0.18681348514867896
2026-01-25,76457,Serie A 25/26,22,Juventus,Napoli,1,1,0.6603483551431751,0.10827714372912042,0.23137450112770447
2026-01-25,76457,Serie A 25/26,22,Roma,Milan,X,1,0.3952642351953504,0.32825613382002355,0.27647963098462597
2026-01-26,76457,Serie A 25/26,22,Hellas Verona,Udinese,2,2,0.3015866562713594,0.4423841852325174,0.2560291584961232
2026-01-30,76457,Serie A 25/26,23,Lazio,Genoa,1,X,0.3916626146860647,0.1158554200798056,0.4924819652341296
2026-01-31,76457,Serie A 25/26,23,Pisa,Sassuolo,2,2,0.3018477534267894,0.5107816173107375,0.18737062926247333
2026-01-31,76457,Serie A 25/26,23,Napoli,Fiorentina,1,1,0.431843632402474,0.15017954739736636,0.4179768202001597
2026-01-31,76457,Serie A 25/26,23,Cagliari,Hellas Verona,1,1,0.39719630659558675,0.20591069502190712,0.39689299838250613
2026-02-01,76457,Serie A 25/26,23,Torino,Lecce,1,1,0.5061078681583592,0.17649147196780646,0.31740065987383437
2026-02-01,76457,Serie A 25/26,23,Como,Atalanta,X,1,0.5701361491655351,0.10125114783440996,0.32861270300005485
2026-02-01,76457,Serie A 25/26,23,Cremonese,Inter,2,2,0.03413162178619637,0.7186754092003028,0.24719296901350088
2026-02-01,76457,Serie A 25/26,23,Parma,Juventus,2,2,0.03346275916650603,0.8667811928598647,0.09975604797362922
2026-02-02,76457,Serie A 25/26,23,Udinese,Roma,1,2,0.1684974610462523,0.550688342797014,0.28081419615673375
2026-02-03,76457,Serie A 25/26,23,Bologna,Milan,2,2,0.2876312684051298,0.4495059448248754,0.26286278676999486
2026-02-06,76457,Serie A 25/26,24,Hellas Verona,Pisa,X,X,0.32430796622047686,0.21295800341680152,0.46273403036272176
2026-02-07,76457,Serie A 25/26,24,Genoa,Napoli,2,2,0.2574950042773913,0.5278543932621227,0.21465060246048598
2026-02-07,76457,Serie A 25/26,24,Fiorentina,Torino,X,1,0.6462005824409686,0.10190091202268184,0.2518985055363495
2026-02-08,76457,Serie A 25/26,24,Bologna,Parma,2,1,0.5055776323625526,0.16872074990100258,0.32570161773644474
2026-02-08,76457,Serie A 25/26,24,Lecce,Udinese,1,2,0.17401085785995396,0.5803729602135989,0.24561618192644716
2026-02-08,76457,Serie A 25/26,24,Sassuolo,Inter,2,2,0.06480298207063312,0.6320249018584584,0.30317211607090844
2026-02-08,76457,Serie A 25/26,24,Juventus,Lazio,X,1,0.7369536531051524,0.07104845445658718,0.19199789243826043
2026-02-09,76457,Serie A 25/26,24,Atalanta,Cremonese,1,1,0.5826418338228878,0.28439891762103614,0.13295924855607608
2026-02-09,76457,Serie A 25/26,24,Roma,Cagliari,1,1,0.6615800736118881,0.08236678605889562,0.25605314032921633
2026-02-13,76457,Serie A 25/26,25,Pisa,Milan,2,2,0.19284346108664613,0.670098332462171,0.1370582064511829
2026-02-14,76457,Serie A 25/26,25,Como,Fiorentina,2,1,0.7001801612526262,0.07478781887043372,0.22503201987694013
2026-02-14,76457,Serie A 25/26,25,Lazio,Atalanta,2,X,0.3559872623105553,0.15695997072317416,0.4870527669662705
2026-02-14,76457,Serie A 25/26,25,Inter,Juventus,1,1,0.5398084976883103,0.3000444180213063,0.16014708429038338
