feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std,within_logloss_tolerance
rolling_plus_table_h2h,0.9,24,0.03,balanced,1,0.5714285714285714,0.0,0.5601953601953603,0.0,0.5588529706176765,0.0,0.5811369592882198,0.0,0.9399264227829918,0.0,0.5631672874618174,0.0,True
rolling_plus_table_h2h,0.9,24,0.01,balanced,1,0.5714285714285714,0.0,0.5601953601953603,0.0,0.5583869175200444,0.0,0.5777468882289758,0.0,0.9383975760246605,0.0,0.5609126879582821,0.0,True
rolling_plus_table_h2h,0.95,24,0.01,balanced,1,0.5510204081632653,0.0,0.5409035409035409,0.0,0.536956736956737,0.0,0.5613899613899614,0.0,0.9288212237835151,0.0,0.5535679048742999,0.0,True
rolling_plus_table_h2h,0.95,24,0.01,none,1,0.5510204081632653,0.0,0.5409035409035409,0.0,0.536956736956737,0.0,0.5613899613899614,0.0,0.9437799927239475,0.0,0.5644645657562481,0.0,True
rolling_plus_table_h2h,0.95,24,0.03,balanced,1,0.5306122448979592,0.0,0.5186813186813186,0.0,0.5186948853615521,0.0,0.5452003023431595,0.0,0.925056087450355,0.0,0.5536495138389191,0.0,True
rolling_plus_table_h2h,0.95,24,0.03,none,1,0.5306122448979592,0.0,0.5152625152625153,0.0,0.5106766917293234,0.0,0.5398925886143932,0.0,0.9386568541201975,0.0,0.5623642901830932,0.0,True
rolling_plus_table_h2h,0.9,24,0.1,balanced,1,0.6122448979591837,0.0,0.6114774114774115,0.0,0.6056422802112457,0.0,0.6197279704053104,0.0,0.9787065433312752,0.0,0.5834102227791512,0.0,False
rolling_plus_table_h2h,0.85,24,0.3,balanced,1,0.5918367346938775,0.0,0.5892551892551893,0.0,0.5848089468779124,0.0,0.6027065066473933,0.0,1.0896640664367063,0.0,0.6089822407199011,0.0,False
rolling_plus_table_h2h,0.95,36,1.0,balanced,1,0.5918367346938775,0.0,0.5892551892551893,0.0,0.5840212321682962,0.0,0.5976075577470611,0.0,1.302468904801117,0.0,0.6589750258920497,0.0,False
rolling_plus_table_h2h,0.95,160,0.003,balanced,1,0.5918367346938775,0.0,0.5794871794871795,0.0,0.5780259167355942,0.0,0.598344052261103,0.0,0.9798242219678529,0.0,0.5889273841572453,0.0,False
