date,season_id,season_name,round_num,local_team,away_team,target,pred,prob_1,prob_2,prob_X
2026-01-30,77333,Bundesliga 25/26,20,1. FC Köln,VfL Wolfsburg,1,X,0.3809634665356145,0.22352669813536566,0.3955098353290198
2026-01-31,77333,Bundesliga 25/26,20,Eintracht Frankfurt,Bayer 04 Leverkusen,2,2,0.21167108327485207,0.47899143481593875,0.3093374819092091
2026-01-31,77333,Bundesliga 25/26,20,FC Augsburg,FC St. Pauli,1,1,0.424751500364548,0.16485718659603457,0.4103913130394174
2026-01-31,77333,Bundesliga 25/26,20,RB Leipzig,1. FSV Mainz 05,2,1,0.35478432507167323,0.34075866650979786,0.3044570084185289
2026-01-31,77333,Bundesliga 25/26,20,SV Werder Bremen,Borussia M'gladbach,X,X,0.35429685124042887,0.08480531021371583,0.5608978385458553
2026-01-31,77333,Bundesliga 25/26,20,TSG Hoffenheim,1. FC Union Berlin,1,1,0.39527965859374276,0.25888001319532183,0.34584032821093547
2026-01-31,77333,Bundesliga 25/26,20,Hamburger SV,FC Bayern München,X,2,0.14350459551559652,0.5461646564530226,0.31033074803138083
2026-02-01,77333,Bundesliga 25/26,20,VfB Stuttgart,SC Freiburg,1,1,0.48068524114337235,0.18341986320593046,0.3358948956506971
2026-02-01,77333,Bundesliga 25/26,20,Borussia Dortmund,1. FC Heidenheim,1,1,0.5844321738096977,0.07791990790978964,0.3376479182805126
2026-02-06,77333,Bundesliga 25/26,21,1. FC Union Berlin,Eintracht Frankfurt,X,X,0.3871621694770803,0.19684836719997778,0.4159894633229419
2026-02-07,77333,Bundesliga 25/26,21,1. FC Heidenheim,Hamburger SV,2,2,0.30957788379971524,0.44173930044250864,0.24868281575777618
2026-02-07,77333,Bundesliga 25/26,21,1. FSV Mainz 05,FC Augsburg,1,1,0.4643932054315565,0.1627911090116896,0.3728156855567539
2026-02-07,77333,Bundesliga 25/26,21,FC St. Pauli,VfB Stuttgart,1,2,0.1725989304021396,0.5277376803790967,0.2996633892187635
2026-02-07,77333,Bundesliga 25/26,21,SC Freiburg,SV Werder Bremen,1,2,0.30868918718751287,0.43407075713863663,0.25724005567385055
