feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std,within_logloss_tolerance
rolling_only,0.85,72,0.003,balanced,3,0.4945533769063181,0.00770268824821947,0.4913046735900015,0.017547058681332484,0.4871306662329424,0.01530936736170601,0.49528417852791423,0.010024238476170927,1.027829386467671,0.015394920776629954,0.610890528700434,0.005478469449356329,True
rolling_only,0.9,160,0.003,balanced,3,0.4923747276688453,0.025113598874506548,0.48856063176549985,0.032184672419634235,0.4843273637649282,0.03122603092475682,0.4929749203420513,0.025974296521092403,1.0312753958362464,0.015593068772577004,0.6117047342428864,0.004073378698606019,True
rolling_only,0.85,108,0.003,balanced,3,0.48774509803921573,0.009410213803470032,0.48554925404147853,0.01923404104811268,0.4811055974703931,0.016495524021227836,0.48922965470152996,0.011519318058188047,1.0287981072396188,0.013030487332266763,0.6115443545671272,0.002746188845693066,True
rolling_only,0.85,24,0.003,balanced,3,0.4923747276688453,0.015648973745706552,0.48264029061865443,0.025627918561397456,0.4802982908431363,0.023973099901300973,0.4921960856953578,0.01648113471916282,1.0328018057667772,0.027374631621003603,0.6153670731496468,0.014004804418246676,True
rolling_only,0.9,108,0.003,balanced,3,0.4850217864923747,0.010035689418675543,0.48477101992991106,0.0030344060172532716,0.4802577674735164,0.0044405850457054415,0.48679591145181483,0.010045572540609444,1.0252197286132956,0.018578478576378555,0.6077404521452505,0.005995200319168448,True
rolling_only,0.9,72,0.003,balanced,3,0.48720043572984745,0.01269775950639953,0.48180940337803085,0.007158732383659627,0.4793785359574833,0.006960957061136756,0.488109173267842,0.011450071201394251,1.028899828683137,0.024095634308356824,0.6105234305907142,0.011348618566079214,True
rolling_only,0.95,160,0.003,balanced,3,0.4855664488017429,0.02003809601214285,0.4815689031375306,0.028913904414439057,0.4776940492159913,0.027574984216096648,0.487097694843571,0.02024382648034067,1.0312708827306218,0.019372661815893963,0.610822496120015,0.00629099083265505,True
rolling_only,0.9,36,0.003,balanced,3,0.48720043572984745,0.01269775950639953,0.4784085921340824,0.008633751885035184,0.47571859666704586,0.0066592492649784375,0.48691301432175704,0.01147139722217173,1.02675156730203,0.02790487352862444,0.6103856654055412,0.014708346019020024,True
rolling_only,0.95,72,0.003,balanced,3,0.48311546840958614,0.01210572482074775,0.48018492913692373,0.019949395076052055,0.47490763284293797,0.019292349512466132,0.4831750278269871,0.012139917902283675,1.0329733229583997,0.025315871407307535,0.6125864818347516,0.01343708901408428,True
rolling_only,0.85,48,0.003,balanced,3,0.48257080610021785,0.018514513215450473,0.4741493800317329,0.027139138823336274,0.4723429931022971,0.024285566977222582,0.4847789500119813,0.016292334576099732,1.031635411976372,0.02177467142903223,0.6134670118623063,0.010790978185070292,True
rolling_only,0.9,24,0.01,balanced,3,0.4852941176470588,0.022709871175805415,0.4727121199737832,0.033403171600872805,0.4704509089515909,0.029458027075342733,0.4854919797147654,0.01949312685806052,1.0299443806937323,0.03175200912421661,0.6103357105629241,0.015080768882005421,True
rolling_only,0.95,48,0.003,balanced,3,0.47848583877995643,0.017037573332916185,0.4732068947755222,0.025165226561856883,0.46923434051833796,0.022289315955276983,0.47943387467060034,0.014045359004532524,1.0303029769304715,0.02982711484369036,0.6107809037986085,0.0159000635179,True
rolling_only,0.9,48,0.003,balanced,3,0.4757625272331154,0.015874827496502927,0.47028197805750205,0.009208966449124235,0.46806210823593997,0.009455736525805046,0.47694986220376023,0.014281437619695381,1.0289690812164778,0.025367169165661944,0.6118915050989213,0.013709348925363912,True
rolling_only,0.9,24,0.003,balanced,3,0.48066448801742917,0.039747289466102294,0.46850211366776623,0.053908256748447736,0.46311551046926275,0.049272019759855026,0.47797741622747925,0.037206273011384454,1.026987290946608,0.0305987682355899,0.6112509612250447,0.015699126534366073,True
rolling_only,0.95,108,0.003,balanced,3,0.4735838779956427,0.0306877458554934,0.46388506192427764,0.04411940657076184,0.461745373428385,0.04115299795696503,0.47433144905701424,0.029020880499010568,1.0293778889901282,0.027197978603474917,0.6090849001371555,0.013384354028839435,True
rolling_only,0.9,36,0.01,balanced,3,0.4711328976034858,0.021360208661359032,0.46416289742861755,0.013813141293699364,0.46107882706920966,0.01590815641994235,0.47103022790048926,0.02329730249882868,1.0315097465515393,0.029763876441127362,0.6105654634331552,0.014891819008837244,True
rolling_only,0.95,24,0.01,balanced,3,0.471677559912854,0.022693536662309007,0.4617630009786873,0.035114978276518584,0.45773524693257633,0.030587551542639414,0.47100512278902595,0.02000886561706437,1.0327853032743721,0.029648163569276985,0.6103774324438663,0.014738176827422688,True
rolling_only,0.95,36,0.003,balanced,3,0.46949891067538124,0.023005132986865885,0.46007949929518555,0.03555054603601476,0.45635421662873,0.030812589839306456,0.4696317744817939,0.01993632989879325,1.0300704043366091,0.029482198335516737,0.6112942420581834,0.015102483092321758,True
rolling_only,0.95,24,0.003,balanced,3,0.4654139433551198,0.03438066231184106,0.45124282974181557,0.04827484630126709,0.44516576276766573,0.04597620718166457,0.461160425208689,0.03551129260571474,1.0314831708268637,0.026444897895004052,0.6127082426730963,0.013430758687709082,True
rolling_only,0.9,108,0.003,none,3,0.4847494553376906,0.038357144659971525,0.44618901495169244,0.01156378717566924,0.3892491947991887,0.028634202038734208,0.4225628612049483,0.04181810057225315,1.0327326146162654,0.01116085688858985,0.6163928394249,0.00959642465642204,True
rolling_only,0.95,24,0.1,balanced,3,0.49673202614379086,0.05688918950364312,0.4890993087747651,0.06804836345106453,0.48590236674888115,0.06256677699864614,0.49826248450931904,0.053131329059615894,1.0437302887350242,0.03333963253990188,0.614648332679832,0.017227852209354393,False
rolling_only,0.95,36,0.01,balanced,3,0.497004357298475,0.02206722721120141,0.48790607634421024,0.033587451482939096,0.48419372959608104,0.029139064930313742,0.49637561732299607,0.02036883974381207,1.0358396843992683,0.03087861412299977,0.612209603866125,0.0153318717940959,False
rolling_only,0.9,108,0.01,balanced,3,0.4877450980392157,0.02932843436153085,0.48240263730459804,0.036295663979805576,0.4803033922620202,0.03548338909165242,0.4882017076253775,0.030224817904661503,1.0474403992441566,0.009347126903131676,0.6201454020010514,0.00348395372136175,False
rolling_only,0.85,36,0.003,balanced,3,0.48720043572984745,0.01269775950639953,0.48233284507794316,0.00459983355107208,0.47938627411601537,0.005848618798104573,0.48914434510372123,0.012798005295335719,1.0362024424023941,0.02193751023122377,0.61733389777529,0.011774286893923925,False
rolling_only,0.95,48,0.01,balanced,3,0.4850217864923747,0.018918686746142065,0.4818173562595469,0.02576275647421772,0.4778499173108379,0.02204937988399867,0.48627778232851243,0.013351301650006595,1.0363607676281037,0.03102224501630871,0.6117518794534303,0.016551521061801355,False
rolling_only,0.95,48,0.1,balanced,3,0.4847494553376906,0.048697805985309595,0.48001864661770005,0.055826869141890084,0.47669293845261507,0.052320047790415554,0.48594431496140206,0.04441282833573977,1.0692942244474446,0.026132289488604056,0.6249502160277242,0.018314717582440822,False
rolling_only,0.85,24,0.01,balanced,3,0.4855664488017429,0.012013477668906744,0.4797960484911128,0.02358077779750942,0.4757446439571116,0.019876844395963933,0.4838843945430984,0.011806931055669148,1.0363473536226946,0.030841560651220554,0.614339987728747,0.014037729883712654,False
rolling_only,0.95,36,0.03,balanced,3,0.4855664488017429,0.012013477668906744,0.4792595479546122,0.02214197204046173,0.47453346660663737,0.017186619327534985,0.48509710595883476,0.011206158012069652,1.0446371255875226,0.029520319194202137,0.6160029725523033,0.014321943102857648,False
rolling_only,0.95,48,0.03,balanced,3,0.48229847494553374,0.046419482401869154,0.4753512007737836,0.05495666449105514,0.4729340299901785,0.04916424510560847,0.4840888518052633,0.038980947623810734,1.0476878183031488,0.029371287194584043,0.6160970251859245,0.016911468109134964,False
rolling_only,0.85,24,0.03,balanced,3,0.4809368191721133,0.013496200101703562,0.47396501527671236,0.02431648658916352,0.4704568569786498,0.020960327000353572,0.4800837055269842,0.012241150146588584,1.0436037540022947,0.030969854716744148,0.6169871046153022,0.012342597374127457,False
rolling_only,0.95,24,0.3,balanced,3,0.4809368191721133,0.045947358605955065,0.47245724500626457,0.05804004677626497,0.468954581062669,0.051773490154842096,0.48213323779268696,0.04175545670698647,1.0518451317907873,0.03605300556534999,0.6188065584172984,0.019088865711223677,False
rolling_only,0.95,24,0.03,balanced,3,0.483115468409586,0.03428345311951247,0.47250479218024855,0.04645989159983401,0.4688336846697865,0.04152033948092105,0.4837091554968241,0.031079611850015367,1.0362793458608779,0.031217066594267425,0.6111140945642726,0.0157170717113929,False
rolling_only,0.85,108,0.01,balanced,3,0.474673202614379,0.03106724402260054,0.4737905972523957,0.03578133622990219,0.4682270320715986,0.03489383301710769,0.4753750395192981,0.033988591996406935,1.052342361019577,0.006640008708346539,0.6252880190522164,0.009996301181299025,False
rolling_only,0.9,48,0.01,balanced,3,0.47848583877995643,0.005751283246716469,0.47033518406067426,0.01869324428794737,0.46726519540515604,0.014155626933394306,0.47836094575542515,0.0035143009503664246,1.0383119868011184,0.02539009035899121,0.6164013458877043,0.013431493860341473,False
