target,feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,f1,f1_std,roc_auc,roc_auc_std,average_precision,average_precision_std,log_loss,log_loss_std,brier,brier_std
over_15,rolling_plus_h2h,0.9,36,0.1,balanced,1,0.7727272727272727,0.0,0.6095238095238095,0.0,0.8611111111111112,0.0,0.6698412698412698,0.0,0.8986670318658858,0.0,0.4816845801924281,0.0,0.15878586663160468,0.0
over_15,rolling_plus_h2h,0.9,36,0.3,balanced,1,0.8409090909090909,0.0,0.6523809523809524,0.0,0.9066666666666666,0.0,0.6952380952380952,0.0,0.9040021702751331,0.0,0.4977647675783919,0.0,0.15045087414576697,0.0
over_15,rolling_plus_h2h,0.9,36,0.03,balanced,1,0.7045454545454546,0.0,0.5666666666666667,0.0,0.8115942028985508,0.0,0.653968253968254,0.0,0.8918197191067216,0.0,0.5035517151142547,0.0,0.16911681227744566,0.0
over_15,rolling_plus_h2h,0.95,72,0.03,balanced,1,0.7954545454545454,0.0,0.6238095238095238,0.0,0.8767123287671232,0.0,0.6222222222222222,0.0,0.8708402588770421,0.0,0.5152779163663288,0.0,0.16880575942173867,0.0
over_15,rolling_plus_h2h,0.9,72,0.03,balanced,1,0.7727272727272727,0.0,0.6095238095238095,0.0,0.8611111111111112,0.0,0.6349206349206349,0.0,0.8783400638402865,0.0,0.5199630503107486,0.0,0.17155400146107205,0.0
over_15,rolling_plus_h2h,0.9,72,0.1,balanced,1,0.8409090909090909,0.0,0.6523809523809524,0.0,0.9066666666666666,0.0,0.6666666666666666,0.0,0.8904637136438487,0.0,0.5313341707671635,0.0,0.15671231846577605,0.0
over_15,rolling_plus_h2h,0.95,36,0.03,balanced,1,0.7045454545454546,0.0,0.5666666666666667,0.0,0.8115942028985508,0.0,0.6,0.0,0.8617395887470881,0.0,0.5399759142431599,0.0,0.1832587682220631,0.0
over_15,rolling_plus_h2h,0.95,72,0.1,balanced,1,0.8409090909090909,0.0,0.6523809523809524,0.0,0.9066666666666666,0.0,0.6285714285714286,0.0,0.8722804628659879,0.0,0.5410780591735335,0.0,0.15755225555552163,0.0
over_15,rolling_plus_h2h,0.95,36,0.1,balanced,1,0.7954545454545454,0.0,0.6238095238095238,0.0,0.8767123287671232,0.0,0.6095238095238096,0.0,0.8645098146759012,0.0,0.5459080449765911,0.0,0.1777099153535721,0.0
over_15,rolling_plus_h2h,0.95,36,0.3,balanced,1,0.7954545454545454,0.0,0.6238095238095238,0.0,0.8767123287671232,0.0,0.6444444444444445,0.0,0.8761766905437025,0.0,0.5870821411016162,0.0,0.1739457519704972,0.0
