target,feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,f1,f1_std,roc_auc,roc_auc_std,average_precision,average_precision_std,log_loss,log_loss_std,brier,brier_std
over_15,rolling_plus_table,0.9,36,0.03,balanced,3,0.6120098039215687,0.00961209389761157,0.517979242979243,0.02190059792204656,0.7404002387840382,0.002648335786758298,0.5631463675213675,0.07179400413153457,0.8783823663441632,0.004839369045073776,0.6322505826000215,0.01934344797773659,0.22150633349057017,0.008004667900806605
over_15,rolling_plus_table,0.95,36,0.03,balanced,3,0.6120098039215687,0.00961209389761157,0.517979242979243,0.02190059792204656,0.7404002387840382,0.002648335786758298,0.5631463675213675,0.07179400413153457,0.8783823663441632,0.004839369045073776,0.6322505826000215,0.01934344797773659,0.22150633349057017,0.008004667900806605
over_15,rolling_plus_table,0.9,36,0.1,balanced,3,0.6056372549019607,0.030555774002224978,0.5318833943833944,0.03758225717194895,0.732088549116583,0.0187902004746784,0.5527604802604802,0.06795467991096485,0.8716709741645974,0.011338155021145704,0.6468540267962481,0.02491081719958364,0.22823129508294623,0.009759015784418823
over_15,rolling_plus_table,0.95,36,0.1,balanced,3,0.6056372549019607,0.030555774002224978,0.5318833943833944,0.03758225717194895,0.732088549116583,0.0187902004746784,0.5527604802604802,0.06795467991096485,0.8716709741645974,0.011338155021145704,0.6468540267962481,0.02491081719958364,0.22823129508294623,0.009759015784418823
over_15,rolling_plus_table,0.9,72,0.03,balanced,3,0.6549019607843137,0.02155748375225101,0.5454619454619455,0.10093837695354255,0.7727314611610057,0.005731545142596618,0.5567302604802605,0.10154464986556778,0.8813473217035281,0.010011441125408442,0.6470668255971875,0.030312762343432487,0.22679139902255918,0.013105418610757173
over_15,rolling_plus_table,0.95,72,0.03,balanced,3,0.6502450980392157,0.030919290079800186,0.5427808302808302,0.10430395113776735,0.7688943547370979,0.016486383407690063,0.5447926841676841,0.0981569766827509,0.8767650835283508,0.013807978818732162,0.6480830131240519,0.03183988908017363,0.22741578407545984,0.013620388652801714
over_15,rolling_plus_table,0.9,36,0.3,balanced,3,0.5848039215686275,0.0331526243508057,0.5107651607651608,0.03279672061523365,0.7152245414219819,0.024048305409294805,0.5524613349613349,0.07103889661534449,0.8731667954521217,0.01786192131590384,0.6635512197188304,0.02849143260132033,0.2352819576074421,0.010896041402262071
over_15,rolling_plus_table,0.95,36,0.3,balanced,3,0.5848039215686275,0.0331526243508057,0.5107651607651608,0.03279672061523365,0.7152245414219819,0.024048305409294805,0.5524613349613349,0.07103889661534449,0.8731667954521217,0.01786192131590384,0.6635512197188304,0.02849143260132033,0.2352819576074421,0.010896041402262071
over_15,rolling_plus_table,0.9,72,0.1,balanced,3,0.6159313725490195,0.028956857832515042,0.5181929181929181,0.10144498717960046,0.7412108461898083,0.010928647482370614,0.552617266992267,0.0826410778690912,0.8760429333869298,0.013395228750360226,0.6813601398783883,0.034300473917030894,0.23815018204303362,0.013880835594737873
over_15,rolling_plus_table,0.95,72,0.1,balanced,3,0.6200980392156862,0.023067879540887112,0.5161426536426537,0.09559757005791636,0.7452753623188406,0.006776412380847524,0.5439898758648759,0.08191433668954361,0.8724282566337628,0.017201231811371318,0.6841209942803372,0.03441218123770298,0.2396437232974077,0.013886075348972841
