feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std
rolling_plus_table,0.95,24,0.003,none,3,0.5455882352941176,0.05635762803384226,0.46459773147973166,0.03581872599379015,0.40501836089597765,0.039885576512989615,0.47307444394827175,0.05636118775961607,0.9774922828582153,0.03534502720153275,0.5782807935699005,0.02522625985003072
rolling_plus_table,0.9,24,0.003,none,3,0.5414215686274509,0.059923337862701376,0.4613297576235225,0.03955018465016748,0.401986784643408,0.04434639457549219,0.46916247488739904,0.0601184491565279,0.9817935028922111,0.033845743510215555,0.58050920838726,0.02409135830158554
rolling_plus_table,0.85,24,0.003,none,3,0.5495098039215686,0.05423704504283815,0.4679710798195673,0.03410687519300185,0.4071637589636656,0.039804462182029605,0.4751495174975086,0.05468071869636236,0.9822452952960049,0.03680418449253711,0.5808328574719582,0.026891792302081295
rolling_plus_table,0.95,24,0.01,none,3,0.5352941176470588,0.055106194009600803,0.4569186695167822,0.03563710413746039,0.39832692123018926,0.03841686274636898,0.4649841307539133,0.05400462354538257,0.983154240921721,0.03925092006717423,0.5807203179366788,0.027509829304550527
rolling_plus_table,0.9,36,0.003,none,3,0.5492647058823529,0.05699675722781723,0.46986246217071986,0.040509627724113505,0.41508768304395915,0.04462414321292215,0.4811366997466308,0.05424805139269068,0.9854967666666301,0.04040751425460173,0.5817381496887564,0.027146658441189925
rolling_plus_table,0.95,36,0.003,none,3,0.5473039215686274,0.05754221324616568,0.46739332636825065,0.03986049191625948,0.4106447873019719,0.04394937541294563,0.47725905547308883,0.0561515963924767,0.9858517245127837,0.03903507065899978,0.5823299792741136,0.0270948523897027
rolling_plus_table,0.9,24,0.01,none,3,0.5473039215686274,0.05754221324616568,0.4678783351865929,0.03996476043602083,0.4138303001602628,0.04255240331732057,0.4797266530437983,0.05362777409880855,0.9876834339315153,0.03690168408930136,0.582778595020778,0.026260448134468168
rolling_plus_table,0.9,72,0.003,none,3,0.5534313725490195,0.06256580541868975,0.47976465393198203,0.04328357334231467,0.440680404219932,0.046237501131094434,0.49658177918412555,0.05951671700239532,0.9880763477927234,0.04418023193353569,0.5817300074850101,0.028378554641152232
rolling_plus_table,0.95,48,0.003,none,3,0.5573529411764706,0.061668342194887496,0.47700531931357704,0.04512537113544394,0.4215237941653036,0.04891145584035074,0.4883271775086426,0.05827124025193875,0.9881333130739499,0.04208726554473399,0.5830682723585812,0.027391973757453614
rolling_plus_table,0.85,36,0.003,none,3,0.5475490196078431,0.06478474843181314,0.4673473176265898,0.04334871912289112,0.4105188808017422,0.04743155341985497,0.47727951542712943,0.06273953026706432,0.9887642407497412,0.043757738891912354,0.5832470089396419,0.029216412648148685
rolling_plus_table,0.85,48,0.003,none,3,0.5389705882352941,0.04642262975783704,0.4603063275396227,0.03215988804838015,0.4055224588912532,0.036523061556221544,0.47009748791976574,0.04231956345375296,0.9892549404357206,0.04545525709750982,0.5835687392331291,0.02966371923426305
rolling_plus_table,0.85,24,0.01,none,3,0.5431372549019607,0.05194575254270547,0.46507755303798454,0.03672601242881317,0.41121045252025157,0.04148138354539175,0.4762634967611228,0.04997879018300426,0.9896969920005886,0.04024481196473197,0.5835750253108297,0.030129532765659692
rolling_plus_table,0.85,72,0.003,none,3,0.5473039215686274,0.04763863598593625,0.4778097781952473,0.025350415362190404,0.44533426279141103,0.023167639971747804,0.49543924416350427,0.04059670554098087,0.9917116768980679,0.04114357559141157,0.5847749814671491,0.027007573673791578
rolling_plus_table,0.9,48,0.003,none,3,0.5593137254901961,0.06140280686176855,0.478989446297704,0.045986851042159056,0.4239985725492972,0.050310288498505676,0.49063287652482024,0.05860195745383438,0.9930408791409997,0.04412090683797546,0.5852183806296941,0.02853544632493769
rolling_plus_table,0.95,72,0.003,none,3,0.551470588235294,0.07312634624003536,0.4785281689998449,0.06020247562394853,0.4395204687323451,0.07762979747049985,0.4955032164216607,0.07928164741552936,0.9942276641410214,0.04591489123895252,0.5857758685214209,0.028962771869269013
rolling_plus_table,0.9,108,0.003,none,3,0.5455882352941176,0.04731471481052091,0.4763087429985599,0.02231870662158936,0.4427411716541647,0.023960054991385676,0.49429981499970294,0.04258173871182199,0.994793639242567,0.04549871375135446,0.5860335766541076,0.029674237951837153
rolling_plus_table,0.95,24,0.03,none,3,0.5350490196078431,0.047547756199103605,0.4591673467654595,0.03256090269939621,0.40956064230799955,0.03612383512135464,0.473003496192973,0.04330622500649363,0.9954906022274536,0.042002737744357234,0.58763609577366,0.029126047830363638
rolling_plus_table,0.85,108,0.003,none,3,0.5539215686274509,0.05054965088822261,0.48998298664237755,0.028838001592329146,0.4673569461264864,0.03857611942610478,0.5131249237111656,0.053253503232255486,0.9968475430369019,0.044479444798760724,0.5879754659257196,0.02870092716644838
rolling_plus_table,0.95,108,0.003,none,3,0.5539215686274509,0.05054965088822261,0.4841557765312799,0.024658380445704158,0.4513574036929895,0.02686329313758685,0.5042283155958796,0.04597406118714547,0.9969643059462995,0.04139619107038429,0.5867420122408521,0.026576668803314423
rolling_plus_table,0.9,36,0.01,none,3,0.5477941176470588,0.0634770799347866,0.4725867944490251,0.03695499631646644,0.4263299467088651,0.03168327289574911,0.4871499183484385,0.055092018466402506,0.9982470901792758,0.04782383244304196,0.5867975300352639,0.031247509658066767
rolling_plus_table,0.95,24,0.003,balanced,3,0.49436274509803924,0.04890796109232506,0.4493552496238653,0.05830214466716768,0.44082554773938726,0.06398410158174458,0.48443763365866516,0.054707075868188966,0.9992103440105176,0.024823511624153704,0.5946446860278446,0.016810838863982266
rolling_plus_table,0.95,36,0.01,none,3,0.5475490196078431,0.07450657887757285,0.46956651226207624,0.05259454175165555,0.42072496325798575,0.051832537176872764,0.4863273498697878,0.06562913297913171,0.9994285491450935,0.04476673386451377,0.5883558775694891,0.030537685512134635
rolling_plus_table,0.85,160,0.003,none,3,0.5313725490196078,0.04039138348774187,0.47175274990889243,0.020439766416690475,0.4528299863176501,0.027574928635211937,0.49813290011293,0.04238330646151391,1.0006659631738932,0.05166626836580538,0.5893951248360574,0.03345138213253492
rolling_plus_table,0.9,24,0.03,none,3,0.5394607843137255,0.06094913611682416,0.4655366819391425,0.035678598662458524,0.4227696219862209,0.028137384070605957,0.48276909738754287,0.04907500269387252,1.000753711001343,0.038255545649893696,0.5899604367543742,0.027739574251222934
rolling_plus_table,0.9,160,0.003,none,3,0.5392156862745098,0.02548076748699413,0.47804589963032806,0.005916052318664105,0.45501985084480334,0.018428570773566983,0.5009194808972396,0.030464868081054017,1.0030178944682866,0.04758301178709215,0.5901438481085922,0.03002280003510631
rolling_plus_table,0.9,24,0.003,balanced,3,0.49411764705882355,0.041663783060540756,0.4426092178778336,0.04713394056094488,0.43184245353537914,0.05385129557650086,0.48086848237168595,0.04844345690084485,1.0040844691231516,0.023382728795914482,0.5975849446994954,0.01553088555615968
rolling_plus_table,0.95,24,0.01,balanced,3,0.4924019607843137,0.03216485732760268,0.4519997937539167,0.029175294037017442,0.44905595000904697,0.030941461518525632,0.4915356418294017,0.03693942053427186,1.0041680611989339,0.029516946246824764,0.5965080072352021,0.019827539904519506
rolling_plus_table,0.85,24,0.003,balanced,3,0.4801470588235294,0.04057242516744228,0.43323199900205517,0.035453001465734185,0.42769121845289176,0.04220492674211673,0.4753497264960565,0.0499575733806375,1.0043453624455514,0.025469205830267613,0.597551074622065,0.017535828621783617
rolling_plus_table,0.85,24,0.03,none,3,0.5375,0.053033008588991085,0.4648292975361059,0.02768965505135485,0.42236035277708367,0.022396305322763158,0.4807850703957792,0.04336326850250696,1.0046275222558898,0.04410550994191354,0.5910799420767253,0.03332349270923538
rolling_plus_table,0.85,48,0.01,none,3,0.5414215686274509,0.059923337862701376,0.4750401312726768,0.04418464905596375,0.4429782026686966,0.05398083722488492,0.4949158013996498,0.06292543563182587,1.0046685711036412,0.0491709217448356,0.5894468301051713,0.03216888066378781
rolling_plus_table,0.95,160,0.003,none,3,0.5414215686274509,0.04142229376323165,0.4797379107676165,0.019600351333986393,0.45675023915593754,0.027027230238697377,0.5030459034148151,0.0412616989857127,1.0051298871484942,0.046113651649917896,0.5914446940222575,0.029344699605529538
rolling_plus_table,0.95,48,0.01,none,3,0.5411764705882353,0.0725250026489294,0.46418732354955416,0.053930877271379,0.4135904745660844,0.05269846415345729,0.4793196775128268,0.06426020649395638,1.0051685221324471,0.0502025525525661,0.5904925186041449,0.03130077096930406
rolling_plus_table,0.85,36,0.01,none,3,0.5350490196078431,0.06747188885925799,0.45874559996690106,0.04938553541902297,0.40982108474503964,0.04990159261934171,0.4747449423665349,0.06123356071910883,1.0055379220966583,0.049081496510959645,0.5898054486223047,0.03217895051312394
