target,market,feature
over_15,Over 1.5 goles,diff_ga_rolling3
over_15,Over 1.5 goles,diff_big_chances_scored_allowed_rolling3
over_15,Over 1.5 goles,fouls_rolling3_away
over_15,Over 1.5 goles,diff_fouls_rolling3
over_15,Over 1.5 goles,tackles_allowed_rolling3_away
over_15,Over 1.5 goles,free_kicks_allowed_rolling3_away
over_15,Over 1.5 goles,diff_free_kicks_allowed_rolling3
over_15,Over 1.5 goles,yellow_cards_rolling3_away
over_15,Over 1.5 goles,red_cards_rolling3_away
over_15,Over 1.5 goles,diff_red_cards_rolling3
over_15,Over 1.5 goles,goalkeeper_saves_rolling3_away
over_15,Over 1.5 goles,shots_inside_box_allowed_rolling3_away
over_15,Over 1.5 goles,shots_outside_box_allowed_rolling3_home
over_15,Over 1.5 goles,shots_outside_box_allowed_rolling3_away
over_15,Over 1.5 goles,diff_shots_outside_box_allowed_rolling3
over_15,Over 1.5 goles,through_balls_rolling3_home
over_15,Over 1.5 goles,duel_win_pct_rolling3_away
over_15,Over 1.5 goles,diff_duel_win_pct_rolling3
over_15,Over 1.5 goles,ground_duels_won_allowed_rolling3_away
over_15,Over 1.5 goles,diff_ground_duels_won_allowed_rolling3
over_15,Over 1.5 goles,diff_aerial_duels_won_rolling3
over_15,Over 1.5 goles,diff_successful_dribbles_allowed_rolling3
over_15,Over 1.5 goles,errors_lead_to_shot_rolling3_home
over_15,Over 1.5 goles,diff_errors_lead_to_shot_rolling3
over_15,Over 1.5 goles,diff_goal_kicks_rolling3
over_15,Over 1.5 goles,sh_allowed_rolling3_away
over_15,Over 1.5 goles,diff_sh_allowed_rolling3
over_15,Over 1.5 goles,sot_allowed_rolling3_away
over_15,Over 1.5 goles,diff_sot_allowed_rolling3
over_15,Over 1.5 goles,winrate_rolling3_away
over_15,Over 1.5 goles,xga_rolling5_away
over_15,Over 1.5 goles,diff_xga_rolling5
over_15,Over 1.5 goles,big_chances_allowed_rolling5_home
over_15,Over 1.5 goles,diff_big_chances_allowed_rolling5
over_15,Over 1.5 goles,diff_big_chances_scored_allowed_rolling5
over_15,Over 1.5 goles,big_chances_missed_allowed_rolling5_home
over_15,Over 1.5 goles,diff_big_chances_missed_allowed_rolling5
over_15,Over 1.5 goles,fouls_rolling5_away
over_15,Over 1.5 goles,diff_fouls_rolling5
over_15,Over 1.5 goles,pass_accuracy_pct_rolling5_home
over_15,Over 1.5 goles,tackles_allowed_rolling5_home
over_15,Over 1.5 goles,tackles_allowed_rolling5_away
over_15,Over 1.5 goles,yellow_cards_rolling5_away
over_15,Over 1.5 goles,red_cards_rolling5_away
over_15,Over 1.5 goles,diff_red_cards_rolling5
over_15,Over 1.5 goles,goalkeeper_saves_rolling5_away
over_15,Over 1.5 goles,diff_goalkeeper_saves_rolling5
over_15,Over 1.5 goles,shots_off_target_allowed_rolling5_away
over_15,Over 1.5 goles,diff_shots_off_target_allowed_rolling5
over_15,Over 1.5 goles,shots_inside_box_allowed_rolling5_away
over_15,Over 1.5 goles,diff_shots_inside_box_allowed_rolling5
over_15,Over 1.5 goles,shots_outside_box_allowed_rolling5_away
over_15,Over 1.5 goles,diff_shots_outside_box_allowed_rolling5
over_15,Over 1.5 goles,diff_accurate_long_balls_allowed_rolling5
over_15,Over 1.5 goles,duel_win_pct_rolling5_away
over_15,Over 1.5 goles,diff_duel_win_pct_rolling5
over_15,Over 1.5 goles,diff_dispossessed_allowed_rolling5
over_15,Over 1.5 goles,ground_duels_won_allowed_rolling5_away
over_15,Over 1.5 goles,diff_ground_duels_won_allowed_rolling5
over_15,Over 1.5 goles,successful_dribbles_rolling5_home
over_15,Over 1.5 goles,errors_lead_to_shot_rolling5_home
over_15,Over 1.5 goles,diff_errors_lead_to_shot_rolling5
over_15,Over 1.5 goles,errors_lead_to_shot_allowed_rolling5_away
over_15,Over 1.5 goles,goal_kicks_rolling5_home
over_15,Over 1.5 goles,goal_kicks_rolling5_away
over_15,Over 1.5 goles,diff_goal_kicks_rolling5
over_15,Over 1.5 goles,diff_sot_per_sh_allowed_rolling5
over_15,Over 1.5 goles,sh_allowed_rolling5_away
over_15,Over 1.5 goles,diff_sh_allowed_rolling5
over_15,Over 1.5 goles,sot_allowed_rolling5_away
over_15,Over 1.5 goles,diff_sot_allowed_rolling5
over_15,Over 1.5 goles,diff_table_gd_prev
over_25,Over 2.5 goles,diff_big_chances_missed_allowed_rolling3
over_25,Over 2.5 goles,fouls_rolling3_away
over_25,Over 2.5 goles,fouls_allowed_rolling3_home
over_25,Over 2.5 goles,passes_rolling3_home
over_25,Over 2.5 goles,accurate_passes_allowed_rolling3_away
over_25,Over 2.5 goles,pass_accuracy_pct_rolling3_home
over_25,Over 2.5 goles,pass_accuracy_pct_allowed_rolling3_away
over_25,Over 2.5 goles,tackles_allowed_rolling3_home
over_25,Over 2.5 goles,free_kicks_allowed_rolling3_away
over_25,Over 2.5 goles,diff_free_kicks_allowed_rolling3
over_25,Over 2.5 goles,offsides_allowed_rolling3_away
over_25,Over 2.5 goles,red_cards_rolling3_away
over_25,Over 2.5 goles,diff_red_cards_rolling3
over_25,Over 2.5 goles,blocked_shots_allowed_rolling3_home
over_25,Over 2.5 goles,shots_outside_box_rolling3_away
over_25,Over 2.5 goles,shots_outside_box_allowed_rolling3_home
over_25,Over 2.5 goles,diff_shots_outside_box_allowed_rolling3
over_25,Over 2.5 goles,diff_through_balls_rolling3
over_25,Over 2.5 goles,accurate_long_balls_allowed_rolling3_home
over_25,Over 2.5 goles,dispossessed_rolling3_home
over_25,Over 2.5 goles,diff_dispossessed_rolling3
over_25,Over 2.5 goles,interceptions_allowed_rolling3_away
over_25,Over 2.5 goles,errors_lead_to_shot_rolling3_away
over_25,Over 2.5 goles,sh_allowed_rolling3_home
over_25,Over 2.5 goles,diff_sh_allowed_rolling3
over_25,Over 2.5 goles,diff_sot_allowed_rolling3
over_25,Over 2.5 goles,poss_rolling5_home
over_25,Over 2.5 goles,corner_kicks_rolling5_home
over_25,Over 2.5 goles,diff_corner_kicks_rolling5
