source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/fc-bayern-munchen-sv-werder-bremen/Jabsxdb,2023-08-18,15:30,SV Werder Bremen,FC Bayern München,7.5,6.0,1.3,3.4,1.0833,1.125,1.6667,2.1,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/rb-leipzig-bayer-04-leverkusen/GdbskCo,2023-08-19,10:30,Bayer 04 Leverkusen,RB Leipzig,2.38,3.6,2.8,1.4,1.5333,1.2857,1.5714,2.25,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/tsg-hoffenheim-sc-freiburg/Nabsubb,2023-08-19,10:30,TSG Hoffenheim,SC Freiburg,2.15,3.6,3.1,1.3636,1.6667,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/fc-augsburg-borussia-mgladbach/Cabsacb,2023-08-19,10:30,FC Augsburg,Borussia M'gladbach,2.8,3.6,2.38,1.5333,1.4,1.2857,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/1-fc-heidenheim-vfl-wolfsburg/zabsKrc,2023-08-19,10:30,VfL Wolfsburg,1. FC Heidenheim,1.62,4.2,5.0,1.1667,2.25,1.2222,1.6154,2.2,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/vfb-stuttgart-vfl-bochum-1848/RabsCdb,2023-08-19,10:30,VfB Stuttgart,VfL Bochum 1848,1.73,4.2,4.2,1.2222,2.05,1.2222,1.6667,2.1,1.2,4.5,1.6154,2.3
https://www.sofascore.com/borussia-dortmund-1-fc-koln/wdbsydb,2023-08-19,13:30,Borussia Dortmund,1. FC Köln,1.45,5.0,6.0,1.125,2.625,1.1667,1.6154,2.2,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/1-fsv-mainz-05-1-fc-union-berlin/Xabsgbb,2023-08-20,10:30,1. FC Union Berlin,1. FSV Mainz 05,2.15,3.4,3.5,1.2857,1.6667,1.3,1.95,1.8,1.4,3.0,2.2,1.6667
https://www.sofascore.com/eintracht-frankfurt-darmstadt-98/Bbbszdb,2023-08-20,12:30,Eintracht Frankfurt,Darmstadt 98,1.45,5.0,5.75,1.1429,2.625,1.1667,1.8,1.95,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/rb-leipzig-vfb-stuttgart/CdbskCo,2023-08-25,15:30,RB Leipzig,VfB Stuttgart,1.6,4.3333,5.0,1.1429,2.5,1.1818,1.6154,2.2,1.1667,5.0,1.5,2.625
https://www.sofascore.com/borussia-dortmund-vfl-bochum-1848/Rabsydb,2023-08-26,10:30,VfL Bochum 1848,Borussia Dortmund,6.0,4.5,1.53,2.5,1.125,1.1818,1.5333,2.375,1.125,6.0,1.4444,2.75
