source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/nice-lille/THslI,2023-08-11,16:00,Nice,Lille,2.5,3.5,2.8,1.4,1.5,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-de-reims-olympique-de-marseille/QHsHI,2023-08-12,12:00,Olympique de Marseille,Stade de Reims,1.8,3.8,4.3333,1.2,1.95,1.25,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/lorient-paris-saint-germain/UHsgI,2023-08-12,16:00,Paris Saint-Germain,Lorient,1.4,4.75,7.0,1.1,2.75,1.1818,2.0,1.75,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-brestois-rc-lens/YHspJ,2023-08-13,08:00,Stade Brestois,RC Lens,3.5,3.25,2.1,1.7,1.2857,1.3333,1.95,1.8,1.4,3.0,2.2,1.6667
https://www.sofascore.com/clermont-foot-as-monaco/dIsFI,2023-08-13,10:00,Clermont Foot,AS Monaco,3.0,3.4,2.38,1.5333,1.3636,1.3,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-nantes/XHsGI,2023-08-13,10:00,Nantes,Toulouse,3.0,3.4,2.3,1.5714,1.3636,1.3,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/le-havre-montpellier/RHsmI,2023-08-13,10:00,Montpellier,Le Havre,1.8,3.75,4.5,1.1818,1.95,1.25,2.0,1.75,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/stade-rennais-metz/bIsiI,2023-08-13,12:05,Stade Rennais,Metz,1.62,4.2,5.0,1.1667,2.25,1.2222,1.75,2.0,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/rc-strasbourg-olympique-lyonnais/ZHsjI,2023-08-13,15:45,RC Strasbourg,Olympique Lyonnais,2.45,3.6,2.7,1.4444,1.5333,1.2857,1.5714,2.25,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/metz-olympique-de-marseille/QHsbI,2023-08-18,16:00,Metz,Olympique de Marseille,4.75,4.0,1.7,2.1,1.1818,1.2222,1.7,2.05,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/olympique-lyonnais-montpellier/RHsZH,2023-08-19,14:00,Olympique Lyonnais,Montpellier,1.85,4.0,3.6,1.2857,1.9091,1.2222,1.5,2.5,1.1429,5.5,1.5,2.625
https://www.sofascore.com/toulouse-paris-saint-germain/YMTc,2023-08-19,16:00,Toulouse,Paris Saint-Germain,4.5,4.0,1.7,2.1,1.1818,1.2222,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/nantes-lille/THsXH,2023-08-20,08:00,Lille,Nantes,1.4,5.0,7.0,1.1,2.75,1.1667,1.95,1.8,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/nice-lorient/gIslI,2023-08-20,10:00,Lorient,Nice,3.25,3.4,2.25,1.6154,1.3333,1.3,1.75,2.0,1.3333,3.4,2.0,1.8
https://www.sofascore.com/stade-de-reims-clermont-foot/FIsHI,2023-08-20,10:00,Stade de Reims,Clermont Foot,1.8333,3.75,4.0,1.25,1.8333,1.25,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-brestois-le-havre/mIspJ,2023-08-20,10:00,Le Havre,Stade Brestois,2.8,3.1,2.75,1.4,1.4,1.3636,2.05,1.7,1.5,2.625,2.5,1.5333
https://www.sofascore.com/rc-strasbourg-as-monaco/dIsjI,2023-08-20,14:00,AS Monaco,RC Strasbourg,1.75,4.2,4.2,1.2222,2.0,1.2222,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/stade-rennais-rc-lens/YHsiI,2023-08-20,15:45,RC Lens,Stade Rennais,2.38,3.5,2.88,1.4,1.5333,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/as-monaco-nantes/XHsdI,2023-08-25,16:00,Nantes,AS Monaco,4.75,4.0,1.73,1.9091,1.2222,1.25,1.6154,2.2,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-brestois-olympique-de-marseille/QHspJ,2023-08-26,14:00,Olympique de Marseille,Stade Brestois,1.5,4.2,6.5,1.1,2.5,1.2222,1.8,1.95,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/rc-lens-paris-saint-germain/UHsYH,2023-08-26,16:00,Paris Saint-Germain,RC Lens,1.55,4.3333,5.75,1.1429,2.375,1.2,1.7,2.05,1.2,4.5,1.6154,2.3
https://www.sofascore.com/le-havre-stade-rennais/iIsmI,2023-08-27,08:00,Stade Rennais,Le Havre,1.44,4.5,7.0,1.1,2.625,1.1818,1.95,1.8,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/toulouse-rc-strasbourg/jIsGI,2023-08-27,10:00,RC Strasbourg,Toulouse,2.1,3.4,3.5,1.2857,1.7,1.3,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-de-reims-montpellier/RHsHI,2023-08-27,10:00,Montpellier,Stade de Reims,2.2,3.5,3.2,1.3636,1.6667,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/clermont-foot-metz/bIsFI,2023-08-27,10:00,Clermont Foot,Metz,1.95,3.6,3.8,1.25,1.8,1.2857,1.8,1.95,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/lorient-lille/THsgI,2023-08-27,12:05,Lorient,Lille,4.0,3.6,1.91,1.8333,1.2222,1.2857,1.8,1.95,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/nice-olympique-lyonnais/ZHslI,2023-08-27,15:45,Nice,Olympique Lyonnais,1.91,3.6,3.8,1.25,1.8333,1.2857,1.6154,2.2,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/nantes-olympique-de-marseille/QHsXH,2023-09-01,16:00,Nantes,Olympique de Marseille,5.5,4.0,1.6,2.3,1.1429,1.2222,1.7,2.05,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-brestois-stade-rennais/iIspJ,2023-09-02,12:00,Stade Brestois,Stade Rennais,3.75,3.5,2.05,1.7273,1.25,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/as-monaco-rc-lens/YHsdI,2023-09-02,16:00,AS Monaco,RC Lens,2.0,4.0,3.25,1.3,1.8,1.25,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/toulouse-clermont-foot/FIsGI,2023-09-03,08:00,Toulouse,Clermont Foot,2.2,3.5,3.2,1.3636,1.6667,1.2857,1.75,2.0,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/lille-montpellier/RHsTH,2023-09-03,10:00,Lille,Montpellier,2.0,3.6,3.5,1.25,1.8333,1.25,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/le-havre-lorient/gIsmI,2023-09-03,10:00,Le Havre,Lorient,2.4,3.2,3.1,1.3636,1.5333,1.3636,1.95,1.8,1.4,3.0,2.2,1.6667
https://www.sofascore.com/stade-de-reims-metz/bIsHI,2023-09-03,10:00,Metz,Stade de Reims,4.5,3.8,1.75,2.0,1.1818,1.25,1.7,2.05,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/nice-rc-strasbourg/jIslI,2023-09-03,12:05,Nice,RC Strasbourg,1.91,3.4,4.2,1.2222,1.8333,1.3,1.9091,1.9091,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/olympique-lyonnais-paris-saint-germain/UHsZH,2023-09-03,15:45,Olympique Lyonnais,Paris Saint-Germain,5.25,4.2,1.6,2.3,1.1667,1.2222,1.5714,2.25,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/nice-paris-saint-germain/UHslI,2023-09-15,16:00,Paris Saint-Germain,Nice,1.55,4.5,5.5,1.1429,2.375,1.1818,1.7,2.05,1.2,4.5,1.6154,2.3
https://www.sofascore.com/stade-rennais-lille/THsiI,2023-09-16,12:00,Stade Rennais,Lille,2.15,3.5,3.25,1.3333,1.6667,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/metz-rc-lens/YHsbI,2023-09-16,16:00,RC Lens,Metz,1.5,4.3333,6.0,1.125,2.5,1.2,1.8,1.95,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/lorient-as-monaco/dIsgI,2023-09-17,08:00,Lorient,AS Monaco,4.75,4.0,1.7,2.1,1.1818,1.2222,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/rc-strasbourg-montpellier/RHsjI,2023-09-17,10:00,RC Strasbourg,Montpellier,2.8,3.5,2.45,1.5333,1.4,1.2857,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/clermont-foot-nantes/XHsFI,2023-09-17,10:00,Clermont Foot,Nantes,1.83,3.75,4.2,1.2222,1.9091,1.25,1.9091,1.9091,1.3,3.5,2.0,1.8
https://www.sofascore.com/stade-brestois-stade-de-reims/HIspJ,2023-09-17,10:00,Stade de Reims,Stade Brestois,1.91,3.5,4.0,1.2222,1.8333,1.2857,1.7,2.05,1.25,4.0,1.9091,1.9091
